asOfDate,accountType,apy
"2025-03-30","Alliant Credit Union",0.031
"2025-03-30","Ally",0.036
"2025-03-30","American Express",0.037
"2025-03-30","Axos",0.0486
"2025-03-30","BMO",0.0001
"2025-03-30","BMO Alto",0.037
"2025-03-30","Barclays",0.039
"2025-03-30","Betterment",0.04
"2025-03-30","BluPeak",0.03
"2025-03-30","Bread Financial",0.044
"2025-03-30","Brilliant Bank",0.044
"2025-03-30","BrioDirect",0.045
"2025-03-30","CFG Bank",0.0432
"2025-03-30","CIT Bank",0.041
"2025-03-30","Capital One",0.037
"2025-03-30","Chime",0.02
"2025-03-30","Citizens Bank",0.037
"2025-03-30","Credit Karma",0.031
"2025-03-30","Discover",0.037
"2025-03-30","Eagle Bank",0.0435
"2025-03-30","Etrade",0.04
"2025-03-30","Ever Bank",0.043
"2025-03-30","Fidelity Cash Management",0.0221
"2025-03-30","First Foundation Bank",0.044
"2025-03-30","Forbright Bank",0.0425
"2025-03-30","Ivy Bank",0.0425
"2025-03-30","Jenius Bank",0.042
"2025-03-30","Lending Club",0.044
"2025-03-30","Live Oak Bank",0.042
"2025-03-30","M1",0.04
"2025-03-30","Marcus",0.0375
"2025-03-30","Milli",0
"2025-03-30","My Banking Direct",0.044
"2025-03-30","Newtek Bank",0.0445
"2025-03-30","Openbank",0.044
"2025-03-30","PNC",0.03
"2025-03-30","Peak Bank",0.0454
"2025-03-30","PenFed",0.029
"2025-03-30","Pibank",0.046
"2025-03-30","Popular Direct",0.041
"2025-03-30","Public",0.041
"2025-03-30","Quontic",0.0425
"2025-03-30","Raisin",0.0439
"2025-03-30","Roger",0.05
"2025-03-30","SalemFivedirect",0.0401
"2025-03-30","Schwab",0.0015
"2025-03-30","SoFi",0.038
"2025-03-30","Synchrony",0.04
"2025-03-30","Tab Bank",0.0426
"2025-03-30","Timbr Financial",0.0455
"2025-03-30","TotalBank",0.0447
"2025-03-30","UFB Direct",0.0421
"2025-03-30","Vanguard Cash Plus",0.0365
"2025-03-30","Vio Bank",0.0441
"2025-03-30","Wealthfront",0.04
"2025-03-30","Western Alliance",0.0425
"2025-03-30","Zynlo",0.044
