asOfDate,accountType,apy
"2024-12-06","Timbr Financial",0.0525
"2024-12-06","Openbank",0.05
"2024-12-06","Pibank",0.05
"2024-12-06","Newtek Bank",0.049
"2024-12-06","TotalBank",0.0486
"2024-12-06","BrioDirect",0.0485
"2024-12-06","Brilliant Bank",0.0485
"2024-12-06","Jenius Bank",0.048
"2024-12-06","Vio Bank",0.0477
"2024-12-06","Lending Club",0.0475
"2024-12-06","My Banking Direct",0.0475
"2024-12-06","First Foundation Bank",0.0475
"2024-12-06","Peak Bank",0.0475
"2024-12-06","Ever Bank",0.0475
"2024-12-06","CFG Bank",0.0465
"2024-12-06","Bread Financial",0.0465
"2024-12-06","Ivy Bank",0.046
"2024-12-06","Forbright Bank",0.046
"2024-12-06","Popular Direct",0.046
"2024-12-06","Eagle Bank",0.046
"2024-12-06","CIT Bank",0.0455
"2024-12-06","Western Alliance",0.0446
"2024-12-06","BMO Alto",0.0445
"2024-12-06","Raisin",0.0445
"2024-12-06","Tab Bank",0.0437
"2024-12-06","Public",0.0435
"2024-12-06","UFB Direct",0.0431
"2024-12-06","Live Oak Bank",0.043
"2024-12-06","SalemFivedirect",0.0425
"2024-12-06","Betterment",0.0425
"2024-12-06","M1",0.0425
"2024-12-06","Wealthfront",0.0425
"2024-12-06","Barclays",0.041
"2024-12-06","Etrade",0.041
"2024-12-06","Synchrony",0.041
"2024-12-06","SoFi",0.04
"2024-12-06","Discover",0.039
"2024-12-06","Marcus",0.039
"2024-12-06","Vanguard Cash Plus",0.039
"2024-12-06","Capital One",0.039
"2024-12-06","American Express",0.039
"2024-12-06","Ally",0.0385
"2024-12-06","Credit Karma",0.0335
"2024-12-06","Alliant Credit Union",0.031
"2024-12-06","PNC",0.03
"2024-12-06","PenFed",0.03
"2024-12-06","BluPeak",0.0275
"2024-12-06","Fidelity Cash Management",0.0235
"2024-12-06","Chime",0.02
"2024-12-06","Schwab",0.0015
"2024-12-06","BMO",0.0001
"2024-12-06","Milli",0
