asOfDate,accountType,apy
"2024-12-26","Pibank",0.05
"2024-12-26","TotalBank",0.0486
"2024-12-26","Brilliant Bank",0.0485
"2024-12-26","Timbr Financial",0.048
"2024-12-26","Jenius Bank",0.048
"2024-12-26","Peak Bank",0.0475
"2024-12-26","BrioDirect",0.0475
"2024-12-26","Lending Club",0.0475
"2024-12-26","Openbank",0.0475
"2024-12-26","Newtek Bank",0.047
"2024-12-26","Vio Bank",0.0466
"2024-12-26","My Banking Direct",0.0465
"2024-12-26","Popular Direct",0.046
"2024-12-26","Forbright Bank",0.046
"2024-12-26","Raisin",0.0457
"2024-12-26","First Foundation Bank",0.045
"2024-12-26","Bread Financial",0.045
"2024-12-26","Western Alliance",0.0446
"2024-12-26","Ever Bank",0.044
"2024-12-26","Tab Bank",0.0437
"2024-12-26","Eagle Bank",0.0435
"2024-12-26","CIT Bank",0.0435
"2024-12-26","BMO Alto",0.043
"2024-12-26","Ivy Bank",0.0425
"2024-12-26","Betterment",0.0425
"2024-12-26","Wealthfront",0.0425
"2024-12-26","UFB Direct",0.0421
"2024-12-26","Live Oak Bank",0.042
"2024-12-26","Etrade",0.041
"2024-12-26","Synchrony",0.041
"2024-12-26","Public",0.041
"2024-12-26","SalemFivedirect",0.0401
"2024-12-26","Barclays",0.04
"2024-12-26","SoFi",0.04
"2024-12-26","M1",0.04
"2024-12-26","Vanguard Cash Plus",0.039
"2024-12-26","Marcus",0.039
"2024-12-26","Capital One",0.038
"2024-12-26","American Express",0.038
"2024-12-26","Ally",0.038
"2024-12-26","Discover",0.0375
"2024-12-26","Alliant Credit Union",0.031
"2024-12-26","Credit Karma",0.031
"2024-12-26","PNC",0.03
"2024-12-26","PenFed",0.03
"2024-12-26","BluPeak",0.025
"2024-12-26","Fidelity Cash Management",0.0221
"2024-12-26","Chime",0.02
"2024-12-26","CFG Bank",0.005
"2024-12-26","BMO",0.0001
"2024-12-26","Schwab",0
"2024-12-26","Milli",0
