asOfDate,accountType,apy
"2025-12-26","Alliant Credit Union",0.031
"2025-12-26","Ally",0.033
"2025-12-26","American Express",0.034
"2025-12-26","Axos",0.0431
"2025-12-26","BMO",0.0001
"2025-12-26","BMO Alto",0.0325
"2025-12-26","Barclays",0.04
"2025-12-26","Betterment",0.0325
"2025-12-26","Bread Financial",0.0405
"2025-12-26","Brilliant Bank",0.04
"2025-12-26","BrioDirect",0.0375
"2025-12-26","CFG Bank",0.039
"2025-12-26","CIT Bank",0.0375
"2025-12-26","Capital One",0.034
"2025-12-26","Chime",0.01
"2025-12-26","Citizens Bank",0.0315
"2025-12-26","Credit Karma",0.026
"2025-12-26","Discover",0.034
"2025-12-26","Eagle Bank",0.037
"2025-12-26","Etrade",0.035
"2025-12-26","Ever Bank",0.039
"2025-12-26","Fidelity Cash Management",0.0184
"2025-12-26","First Foundation Bank",0.0375
"2025-12-26","Forbright Bank",0.04
"2025-12-26","HUSTL",0.041
"2025-12-26","Ivy Bank",0.041
"2025-12-26","Jenius Bank",0.0405
"2025-12-26","Lending Club",0.042
"2025-12-26","Live Oak Bank",0.039
"2025-12-26","M1",0.031
"2025-12-26","Marcus",0.0365
"2025-12-26","My Banking Direct",0.0402
"2025-12-26","OnPath Credit Union",0.044
"2025-12-26","Openbank",0.042
"2025-12-26","Peak Bank",0.042
"2025-12-26","PenFed",0.027
"2025-12-26","Pibank",0.046
"2025-12-26","Popular Direct",0.039
"2025-12-26","Public",0.033
"2025-12-26","Quontic",0.0425
"2025-12-26","Raisin",0.0425
"2025-12-26","Roger",0.0361
"2025-12-26","SalemFivedirect",0.0361
"2025-12-26","Schwab",0.0015
"2025-12-26","SoFi",0.04
"2025-12-26","Synchrony",0.0365
"2025-12-26","Tab Bank",0.0361
"2025-12-26","Timbr Financial",0.044
"2025-12-26","TotalBank",0.0401
"2025-12-26","UFB Direct",0.036
"2025-12-26","Vanguard Cash Plus",0.031
"2025-12-26","Vio Bank",0.0377
"2025-12-26","Wealthfront",0.0325
"2025-12-26","Zynlo",0.041
