asOfDate,accountType,apy
"2025-04-07","Alliant Credit Union",0.031
"2025-04-07","Ally",0.036
"2025-04-07","American Express",0.037
"2025-04-07","Axos",0.0466
"2025-04-07","BMO",0.0001
"2025-04-07","BMO Alto",0.037
"2025-04-07","Barclays",0.039
"2025-04-07","Betterment",0.04
"2025-04-07","BluPeak",0.03
"2025-04-07","Bread Financial",0.044
"2025-04-07","Brilliant Bank",0.044
"2025-04-07","BrioDirect",0.045
"2025-04-07","CFG Bank",0.0432
"2025-04-07","CIT Bank",0.041
"2025-04-07","Capital One",0.037
"2025-04-07","Chime",0.02
"2025-04-07","Citizens Bank",0.037
"2025-04-07","Credit Karma",0.031
"2025-04-07","Discover",0.037
"2025-04-07","Eagle Bank",0.0435
"2025-04-07","Etrade",0.04
"2025-04-07","Ever Bank",0.043
"2025-04-07","Fidelity Cash Management",0.0221
"2025-04-07","First Foundation Bank",0.044
"2025-04-07","Forbright Bank",0.0425
"2025-04-07","Ivy Bank",0.0425
"2025-04-07","Jenius Bank",0.042
"2025-04-07","Lending Club",0.044
"2025-04-07","Live Oak Bank",0.042
"2025-04-07","M1",0.04
"2025-04-07","Marcus",0.0375
"2025-04-07","Milli",0
"2025-04-07","My Banking Direct",0
"2025-04-07","Newtek Bank",0.0445
"2025-04-07","Openbank",0.044
"2025-04-07","PNC",0.0001
"2025-04-07","Peak Bank",0.0454
"2025-04-07","PenFed",0.029
"2025-04-07","Pibank",0.046
"2025-04-07","Popular Direct",0.0405
"2025-04-07","Public",0.041
"2025-04-07","Quontic",0.0425
"2025-04-07","Raisin",0.0431
"2025-04-07","Roger",0.05
"2025-04-07","SalemFivedirect",0.0401
"2025-04-07","Schwab",0.0015
"2025-04-07","SoFi",0.038
"2025-04-07","Synchrony",0.04
"2025-04-07","Tab Bank",0.0426
"2025-04-07","Timbr Financial",0.0455
"2025-04-07","TotalBank",0.0447
"2025-04-07","UFB Direct",0.0421
"2025-04-07","Vanguard Cash Plus",0.0365
"2025-04-07","Vio Bank",0.0441
"2025-04-07","Wealthfront",0.04
"2025-04-07","Western Alliance",0.0425
"2025-04-07","Zynlo",0.044
