asOfDate,accountType,apy
"2024-11-28","Pibank",0.055
"2024-11-28","Timbr Financial",0.0525
"2024-11-28","TotalBank",0.0501
"2024-11-28","Openbank",0.05
"2024-11-28","Ivy Bank",0.05
"2024-11-28","Vio Bank",0.049
"2024-11-28","Newtek Bank",0.049
"2024-11-28","BrioDirect",0.0485
"2024-11-28","Brilliant Bank",0.0485
"2024-11-28","Jenius Bank",0.048
"2024-11-28","Peak Bank",0.0475
"2024-11-28","Ever Bank",0.0475
"2024-11-28","First Foundation Bank",0.0475
"2024-11-28","Lending Club",0.0475
"2024-11-28","My Banking Direct",0.0475
"2024-11-28","CFG Bank",0.0465
"2024-11-28","Bread Financial",0.0465
"2024-11-28","Popular Direct",0.046
"2024-11-28","Eagle Bank",0.046
"2024-11-28","Forbright Bank",0.046
"2024-11-28","CIT Bank",0.0455
"2024-11-28","Tab Bank",0.0452
"2024-11-28","Western Alliance",0.0446
"2024-11-28","Raisin",0.0446
"2024-11-28","BMO Alto",0.0445
"2024-11-28","Public",0.0435
"2024-11-28","UFB Direct",0.0431
"2024-11-28","Live Oak Bank",0.043
"2024-11-28","Betterment",0.0425
"2024-11-28","SalemFivedirect",0.0425
"2024-11-28","M1",0.0425
"2024-11-28","Wealthfront",0.0425
"2024-11-28","SoFi",0.042
"2024-11-28","Barclays",0.041
"2024-11-28","Marcus",0.041
"2024-11-28","Etrade",0.041
"2024-11-28","Synchrony",0.041
"2024-11-28","American Express",0.039
"2024-11-28","Discover",0.039
"2024-11-28","Vanguard Cash Plus",0.039
"2024-11-28","Capital One",0.039
"2024-11-28","Ally",0.0385
"2024-11-28","Credit Karma",0.0335
"2024-11-28","Alliant Credit Union",0.031
"2024-11-28","PNC",0.03
"2024-11-28","PenFed",0.03
"2024-11-28","BluPeak",0.0275
"2024-11-28","Fidelity Cash Management",0.0235
"2024-11-28","Chime",0.02
"2024-11-28","Schwab",0.0015
"2024-11-28","BMO",0.0001
"2024-11-28","Milli",0
