asOfDate,accountType,apy
"2026-04-29","Alliant Credit Union",0.0301
"2026-04-29","Ally",0.031
"2026-04-29","American Express",0.032
"2026-04-29","Axos",0.0421
"2026-04-29","BMO",0.0001
"2026-04-29","BMO Alto",0.0315
"2026-04-29","Barclays",0.0375
"2026-04-29","Betterment",0.0325
"2026-04-29","BluPeak",0.008
"2026-04-29","Bread Financial",0.04
"2026-04-29","Brilliant Bank",0.04
"2026-04-29","BrioDirect",0.0375
"2026-04-29","CFG Bank",0.038
"2026-04-29","CIT Bank",0.0375
"2026-04-29","Capital One",0.031
"2026-04-29","Chime",0.0375
"2026-04-29","Citizens Bank",0.0315
"2026-04-29","Credit Karma",0.026
"2026-04-29","Discover",0.008
"2026-04-29","Eagle Bank",0.037
"2026-04-29","Etrade",0.04
"2026-04-29","Ever Bank",0.039
"2026-04-29","Fidelity Cash Management",0.0184
"2026-04-29","First Foundation Bank",0.0375
"2026-04-26","Forbright Bank",0.0385
"2026-04-29","HUSTL",0.03
"2026-04-29","Ivy Bank",0.0385
"2026-04-29","Jenius Bank",0.008
"2026-04-29","Lending Club",0.04
"2026-04-29","Live Oak Bank",0.038
"2026-04-29","M1",0.031
"2026-04-29","Marcus",0.035
"2026-04-29","My Banking Direct",0.039
"2026-04-29","Newtek Bank",0.008
"2026-04-29","OnPath Credit Union",0.0425
"2026-04-29","Openbank",0.04
"2026-04-29","PNC",0.0004
"2026-04-29","Peak Bank",0.0382
"2026-04-29","PenFed",0.027
"2026-04-29","Pibank",0.044
"2026-04-29","Popular Direct",0.039
"2026-04-29","Public",0.033
"2026-04-29","Quontic",0.038
"2026-04-29","Raisin",0.041
"2026-04-29","Roger",0.0361
"2026-04-29","SalemFivedirect",0.0351
"2026-04-29","Schwab",0.0015
"2026-04-29","SoFi",0.033
"2026-04-29","Synchrony",0.034
"2026-04-29","Tab Bank",0.0361
"2026-04-29","Timbr Financial",0.0395
"2026-04-29","TotalBank",0.0401
"2026-04-29","UFB Direct",0.0326
"2026-04-29","Vanguard Cash Plus",0.031
"2026-04-29","Vio Bank",0.036
"2026-04-29","Wealthfront",0.033
"2026-04-29","Western Alliance",0.008
"2026-04-29","Zynlo",0.039
