asOfDate,accountType,apy
"2025-01-07","Zynlo",0.05
"2025-01-07","Brilliant Bank",0.0485
"2025-01-07","Timbr Financial",0.048
"2025-01-07","Jenius Bank",0.048
"2025-01-07","Pibank",0.0475
"2025-01-07","BrioDirect",0.0475
"2025-01-07","Lending Club",0.0475
"2025-01-07","Peak Bank",0.0475
"2025-01-07","Openbank",0.0475
"2025-01-07","Newtek Bank",0.047
"2025-01-07","TotalBank",0.0467
"2025-01-07","Popular Direct",0.046
"2025-01-07","Forbright Bank",0.046
"2025-01-07","Vio Bank",0.0456
"2025-01-07","My Banking Direct",0.0455
"2025-01-07","CFG Bank",0.0452
"2025-01-07","First Foundation Bank",0.045
"2025-01-07","Bread Financial",0.045
"2025-01-07","Raisin",0.0445
"2025-01-07","Ever Bank",0.044
"2025-01-07","Western Alliance",0.044
"2025-01-07","Eagle Bank",0.0435
"2025-01-07","CIT Bank",0.0435
"2025-01-07","BMO Alto",0.043
"2025-01-07","Tab Bank",0.0426
"2025-01-07","Ivy Bank",0.0425
"2025-01-07","UFB Direct",0.0421
"2025-01-07","Live Oak Bank",0.042
"2025-01-07","Public",0.041
"2025-01-07","Synchrony",0.041
"2025-01-07","SalemFivedirect",0.0401
"2025-01-07","Etrade",0.04
"2025-01-07","Wealthfront",0.04
"2025-01-07","Betterment",0.04
"2025-01-07","SoFi",0.04
"2025-01-07","Barclays",0.04
"2025-01-07","M1",0.04
"2025-01-07","Marcus",0.039
"2025-01-07","Ally",0.038
"2025-01-07","American Express",0.038
"2025-01-07","Capital One",0.038
"2025-01-07","Discover",0.0375
"2025-01-07","Vanguard Cash Plus",0.0365
"2025-01-07","Alliant Credit Union",0.031
"2025-01-07","Credit Karma",0.031
"2025-01-07","PenFed",0.03
"2025-01-07","PNC",0.03
"2025-01-07","BluPeak",0.025
"2025-01-07","Fidelity Cash Management",0.0221
"2025-01-07","Chime",0.02
"2025-01-07","BMO",0.0001
"2025-01-07","Schwab",0
"2025-01-07","Milli",0
