asOfDate,accountType,apy
"2024-11-22","Pibank",0.055
"2024-11-22","Timbr Financial",0.0525
"2024-11-22","Newtek Bank",0.0525
"2024-11-22","TotalBank",0.0501
"2024-11-22","Ivy Bank",0.05
"2024-11-22","Openbank",0.05
"2024-11-22","Lending Club",0.05
"2024-11-22","Vio Bank",0.049
"2024-11-22","My Banking Direct",0.0485
"2024-11-22","Brilliant Bank",0.0485
"2024-11-22","BrioDirect",0.0485
"2024-11-22","Jenius Bank",0.048
"2024-11-22","Peak Bank",0.0475
"2024-11-22","Ever Bank",0.0475
"2024-11-22","First Foundation Bank",0.0475
"2024-11-22","Bread Financial",0.0465
"2024-11-22","CFG Bank",0.0465
"2024-11-22","Popular Direct",0.046
"2024-11-22","Forbright Bank",0.046
"2024-11-22","Eagle Bank",0.046
"2024-11-22","CIT Bank",0.0455
"2024-11-22","Tab Bank",0.0452
"2024-11-22","Western Alliance",0.0446
"2024-11-22","Raisin",0.0445
"2024-11-22","BMO Alto",0.0445
"2024-11-22","Public",0.0435
"2024-11-22","UFB Direct",0.0431
"2024-11-22","Synchrony",0.043
"2024-11-22","Live Oak Bank",0.043
"2024-11-22","SalemFivedirect",0.0425
"2024-11-22","Betterment",0.0425
"2024-11-22","M1",0.0425
"2024-11-22","Wealthfront",0.0425
"2024-11-22","SoFi",0.042
"2024-11-22","Barclays",0.041
"2024-11-22","Marcus",0.041
"2024-11-22","Etrade",0.041
"2024-11-22","American Express",0.04
"2024-11-22","Capital One",0.039
"2024-11-22","Vanguard Cash Plus",0.039
"2024-11-22","Discover",0.039
"2024-11-22","Ally",0.0385
"2024-11-22","Credit Karma",0.0335
"2024-11-22","Alliant Credit Union",0.031
"2024-11-22","PNC",0.03
"2024-11-22","PenFed",0.03
"2024-11-22","BluPeak",0.0275
"2024-11-22","Fidelity Cash Management",0.0235
"2024-11-22","Chime",0.02
"2024-11-22","Schwab",0.0015
"2024-11-22","BMO",0.0001
"2024-11-22","Milli",0
