asOfDate,accountType,apy
"2025-07-16","Alliant Credit Union",0.031
"2025-07-16","Ally",0.035
"2025-07-16","American Express",0.036
"2025-07-16","Axos",0.0466
"2025-07-16","BMO",0.0001
"2025-07-16","BMO Alto",0.035
"2025-07-16","Barclays",0.037
"2025-07-16","Betterment",0.04
"2025-07-16","BluPeak",0.0297
"2025-07-16","Bread Financial",0.0425
"2025-07-16","Brilliant Bank",0.0435
"2025-07-16","BrioDirect",0.043
"2025-07-16","CFG Bank",0.0432
"2025-07-16","CIT Bank",0.04
"2025-07-16","Capital One",0.035
"2025-07-16","Chime",0.0125
"2025-07-16","Citizens Bank",0.037
"2025-07-16","Credit Karma",0.031
"2025-07-16","Discover",0.035
"2025-07-16","Eagle Bank",0.044
"2025-07-16","Etrade",0.04
"2025-07-16","Ever Bank",0.043
"2025-07-16","Fidelity Cash Management",0.0221
"2025-07-16","First Foundation Bank",0.0425
"2025-07-16","Forbright Bank",0.0425
"2025-07-16","HUSTL",0.05
"2025-07-16","Ivy Bank",0.0425
"2025-07-16","Jenius Bank",0.042
"2025-07-16","Lending Club",0.042
"2025-07-16","Live Oak Bank",0.041
"2025-07-16","M1",0.04
"2025-07-16","Marcus",0.0365
"2025-07-16","Milli",0
"2025-07-16","My Banking Direct",0.043
"2025-07-16","Newtek Bank",0.0435
"2025-07-16","OnPath Credit Union",0.044
"2025-07-16","Openbank",0.043
"2025-07-16","PNC",0
"2025-07-16","Peak Bank",0.0444
"2025-07-16","PenFed",0.028
"2025-07-16","Pibank",0.046
"2025-07-16","Popular Direct",0.0405
"2025-07-16","Public",0.041
"2025-07-16","Quontic",0.0425
"2025-07-16","Raisin",0.0432
"2025-07-16","Roger",0.0412
"2025-07-16","SalemFivedirect",0.0401
"2025-07-16","Schwab",0.0015
"2025-07-16","SoFi",0.038
"2025-07-16","Synchrony",0.038
"2025-07-16","Tab Bank",0.0415
"2025-07-16","Timbr Financial",0.044
"2025-07-16","TotalBank",0.0441
"2025-07-16","UFB Direct",0.0421
"2025-07-16","Vanguard Cash Plus",0.0365
"2025-07-16","Vio Bank",0.0431
"2025-07-16","Wealthfront",0.04
"2025-07-16","Western Alliance",0.0425
"2025-07-16","Zynlo",0.044
