asOfDate,accountType,apy
"2025-04-11","Alliant Credit Union",0.031
"2025-04-11","Ally",0.036
"2025-04-11","American Express",0.037
"2025-04-11","Axos",0.0466
"2025-04-11","BMO",0.0001
"2025-04-11","BMO Alto",0.037
"2025-04-11","Barclays",0.039
"2025-04-11","Betterment",0.04
"2025-04-11","BluPeak",0.03
"2025-04-11","Bread Financial",0.044
"2025-04-11","Brilliant Bank",0.044
"2025-04-11","BrioDirect",0.045
"2025-04-11","CFG Bank",0.0432
"2025-04-11","CIT Bank",0.041
"2025-04-11","Capital One",0.036
"2025-04-11","Chime",0.02
"2025-04-11","Citizens Bank",0.037
"2025-04-11","Credit Karma",0.031
"2025-04-11","Discover",0.037
"2025-04-11","Eagle Bank",0.0435
"2025-04-11","Etrade",0.04
"2025-04-11","Ever Bank",0.043
"2025-04-11","Fidelity Cash Management",0.0221
"2025-04-11","First Foundation Bank",0.044
"2025-04-11","Forbright Bank",0.0425
"2025-04-11","Ivy Bank",0.0425
"2025-04-11","Jenius Bank",0.042
"2025-04-11","Lending Club",0.044
"2025-04-11","Live Oak Bank",0.042
"2025-04-11","M1",0.04
"2025-04-11","Marcus",0.0375
"2025-04-11","Milli",0
"2025-04-11","My Banking Direct",0
"2025-04-11","Newtek Bank",0.0445
"2025-04-11","Openbank",0.044
"2025-04-11","PNC",0.0001
"2025-04-11","Peak Bank",0.0454
"2025-04-11","PenFed",0.029
"2025-04-11","Pibank",0.046
"2025-04-11","Popular Direct",0.0405
"2025-04-11","Public",0.041
"2025-04-11","Quontic",0.0425
"2025-04-11","Raisin",0.0445
"2025-04-11","Roger",0.0465
"2025-04-11","SalemFivedirect",0.0401
"2025-04-11","Schwab",0.0015
"2025-04-11","SoFi",0.038
"2025-04-11","Synchrony",0.04
"2025-04-11","Tab Bank",0.0426
"2025-04-11","Timbr Financial",0.0455
"2025-04-11","TotalBank",0.0441
"2025-04-11","UFB Direct",0.0421
"2025-04-11","Vanguard Cash Plus",0.0365
"2025-04-11","Vio Bank",0.0441
"2025-04-11","Wealthfront",0.04
"2025-04-11","Western Alliance",0.0425
"2025-04-11","Zynlo",0.044
