asOfDate,accountType,apy
"2026-06-04","316 Financial",0.0405
"2026-06-04","Alliant Credit Union",0.0301
"2026-06-04","Ally",0.03
"2026-06-04","American Express",0.031
"2026-06-04","Axos",0.0421
"2026-06-04","BMO",0.0001
"2026-06-04","BMO Alto",0.0315
"2026-06-04","Barclays",0.0375
"2026-06-04","Bask Bank",0.0375
"2026-06-04","Betterment",0.0325
"2026-06-04","BluPeak",0.008
"2026-06-04","Bread Financial",0.04
"2026-06-04","Brilliant Bank",0.04
"2026-06-04","BrioDirect",0.0375
"2026-06-04","CFG Bank",0.038
"2026-06-04","CIBC Agility Savings",0.0352
"2026-06-04","CIT Bank",0.0375
"2026-06-04","Capital One",0.03
"2026-06-04","Chime",0.0075
"2026-06-04","CineFi",0.04
"2026-06-04","Citizens Access",0.03
"2026-06-04","Climate First Bank",0.0401
"2026-06-04","Colorado Federal Bank",0.038
"2026-06-04","Credit Karma",0.026
"2026-06-04","Discover",0.008
"2026-06-04","Eagle Bank",0.037
"2026-06-04","Etrade",0.04
"2026-06-04","Ever Bank",0.039
"2026-06-04","Fidelity Cash Management",0.0184
"2026-06-04","First Foundation Bank",0.0375
"2026-06-04","Forbright Bank",0.008
"2026-06-04","HUSTL",0.0175
"2026-06-04","Ivy Bank",0.0385
"2026-06-04","Lending Club",0.03
"2026-06-04","Live Oak Bank",0.038
"2026-06-04","M1",0.031
"2026-06-04","Marcus",0.034
"2026-06-04","My Banking Direct",0.039
"2026-06-04","Newtek Bank",0.042
"2026-06-04","Northern Bank Direct",0.035
"2026-06-04","Oloy Bank",0.0385
"2026-06-04","OnPath Credit Union",0.04
"2026-06-04","Peak Bank",0.0401
"2026-06-04","PenFed",0.008
"2026-06-04","Pibank",0.044
"2026-06-04","Popular Direct",0.039
"2026-06-04","Prime Alliance Bank",0.0375
"2026-06-04","Public",0.033
"2026-06-04","Quontic",0.038
"2026-06-04","Redneck Bank Mega Money Market",0.0385
"2026-06-04","Robinhood Banking Savings",0.035
"2026-06-04","Roger",0.0361
"2026-06-04","SalemFivedirect",0.0351
"2026-06-04","Sallie Mae High-Yield Savings",0.0375
"2026-06-04","Schwab",0.0015
"2026-06-04","SoFi",0.031
"2026-06-04","Synchrony",0.034
"2026-06-04","Tab Bank",0.0361
"2026-06-04","Timbr Financial",0.0395
"2026-06-04","TotalBank",0.0401
"2026-06-04","UFB Direct",0.0326
"2026-06-04","Vanguard Cash Plus",0.031
"2026-06-04","Vio Bank",0.036
"2026-06-04","Vio Bank Online Savings",0.0403
"2026-06-04","Wealthfront",0.033
"2026-06-04","Zynlo",0.006
