asOfDate,accountType,apy
"2026-08-27","316 Financial",0.0405
"2026-08-27","Accordia Bank High-Yield Savings",0.04
"2026-08-27","AdelFi High-Yield Money Market",0.04
"2026-08-27","Alliant Credit Union",0.0301
"2026-08-27","Ally",0.03
"2026-08-27","Always Savings",0.041
"2026-08-27","American Express",0.03
"2026-08-27","Axos",0.0421
"2026-08-27","BMO",0.0001
"2026-08-27","BMO Alto",0.03
"2026-08-27","Barclays",0.0365
"2026-08-27","Bask Bank",0.0375
"2026-08-27","Betterment",0.0325
"2026-08-27","Bread Financial",0.0395
"2026-08-27","Brilliant Bank",0.04
"2026-08-27","BrioDirect",0.0375
"2026-08-27","CFG Bank",0.038
"2026-08-27","CIBC Agility Savings",0.0352
"2026-08-25","CIT Bank",0.0025
"2026-08-27","Capital One",0.03
"2026-08-27","Chime",0.0375
"2026-08-27","CineFi",0.04
"2026-08-27","Citizens Access",0.028
"2026-08-27","Climate First Bank",0.0401
"2026-08-27","Colorado Federal Bank",0.0385
"2026-08-27","Credit Karma",0.026
"2026-08-27","Credit One High Yield Jumbo Savings",0.04
"2026-08-27","Discover",0.03
"2026-08-27","Eagle Bank",0.037
"2026-08-27","Elevault",0.0434
"2026-08-27","Etrade",0.035
"2026-08-27","Ever Bank",0.039
"2026-08-27","Fidelity Cash Management",0.0333
"2026-08-27","First Bank of the Lake High Yield Savings",0.04
"2026-08-27","First Foundation Bank",0.0375
"2026-08-27","Forbright Bank",0.0385
"2026-08-27","HUSTL",0.0375
"2026-08-27","Ivy Bank",0.0385
"2026-08-27","Lending Club",0.04
"2026-08-27","Live Oak Bank",0.039
"2026-08-27","M1",0.031
"2026-08-27","Marcus",0.034
"2026-08-27","Mercury Personal Savings",0.0325
"2026-08-27","Northern Bank Direct",0.035
"2026-08-27","Oloy Bank",0.0385
"2026-08-27","OnPath Credit Union",0.04
"2026-08-27","Openbank",0.038
"2026-08-27","Peak Bank",0.0401
"2026-08-27","PenFed",0.027
"2026-08-27","Pibank",0.041
"2026-08-27","Popular Direct",0.039
"2026-08-27","Prime Alliance Bank",0.0375
"2026-08-27","Primis Savings",0.0385
"2026-08-27","Public",0.033
"2026-08-27","Quontic",0.038
"2026-08-27","Redneck Bank Mega Money Market",0.036
"2026-08-27","Robinhood Banking Savings",0.035
"2026-08-27","Roger",0.0361
"2026-08-27","SalemFivedirect",0.0351
"2026-08-27","Sallie Mae High-Yield Savings",0.0375
"2026-08-27","Schwab",0.0015
"2026-08-27","SoFi",0.031
"2026-08-27","Synchrony",0.033
"2026-08-27","Tab Bank",0.0361
"2026-08-27","Timbr Financial",0.0395
"2026-08-27","TotalBank",0.0401
"2026-08-27","UFB Direct",0.0326
"2026-08-27","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-27","Vanguard Cash Plus",0.031
"2026-08-27","Vio Bank",0.0345
"2026-08-27","Vio Bank Online Savings",0.0399
"2026-08-27","Wealthfront",0.033
"2026-08-27","Western Alliance",0.038
"2026-08-27","Western State Bank",0.04
"2026-08-27","X Money",0.06
"2026-08-27","Zynlo",0.039
