asOfDate,accountType,apy
"2025-06-15","Alliant Credit Union",0.031
"2025-06-15","Ally",0.036
"2025-06-15","American Express",0.0045
"2025-06-15","Axos",0.0466
"2025-06-15","BMO",0.0001
"2025-06-15","BMO Alto",0.036
"2025-06-15","Barclays",0.037
"2025-06-15","Betterment",0.04
"2025-06-15","BluPeak",0.0297
"2025-06-15","Bread Financial",0.043
"2025-06-15","Brilliant Bank",0.0435
"2025-06-15","BrioDirect",0.043
"2025-06-15","CFG Bank",0.0432
"2025-06-15","CIT Bank",0.04
"2025-06-15","Capital One",0.036
"2025-06-15","Chime",0.0125
"2025-06-15","Citizens Bank",0.037
"2025-06-15","Credit Karma",0.031
"2025-06-15","Discover",0.036
"2025-06-15","Eagle Bank",0.044
"2025-06-15","Etrade",0.04
"2025-06-15","Ever Bank",0.043
"2025-06-15","Fidelity Cash Management",0.0221
"2025-06-15","First Foundation Bank",0.0425
"2025-06-15","Forbright Bank",0.0425
"2025-06-15","Ivy Bank",0.0425
"2025-06-15","Jenius Bank",0.042
"2025-06-15","Lending Club",0.044
"2025-06-15","Live Oak Bank",0.041
"2025-06-15","M1",0.04
"2025-06-15","Marcus",0.0365
"2025-06-15","Milli",0
"2025-06-15","My Banking Direct",0.043
"2025-06-15","Newtek Bank",0.0435
"2025-06-15","OnPath Credit Union",0.044
"2025-06-15","Openbank",0.043
"2025-06-15","PNC",0.03
"2025-06-15","Peak Bank",0.0444
"2025-06-15","PenFed",0.028
"2025-06-15","Pibank",0.046
"2025-06-15","Popular Direct",0.0405
"2025-06-15","Public",0.041
"2025-06-15","Quontic",0.0425
"2025-06-15","Raisin",0.043
"2025-06-15","Roger",0.0465
"2025-06-15","SalemFivedirect",0.0401
"2025-06-15","Schwab",0.0015
"2025-06-15","SoFi",0.038
"2025-06-15","Synchrony",0.038
"2025-06-15","Tab Bank",0.0426
"2025-06-15","Timbr Financial",0.044
"2025-06-15","TotalBank",0.0441
"2025-06-15","UFB Direct",0.0421
"2025-06-15","Vanguard Cash Plus",0.0365
"2025-06-15","Vio Bank",0.0431
"2025-06-15","Wealthfront",0.04
"2025-06-15","Western Alliance",0.043
"2025-06-15","Zynlo",0.044
