asOfDate,accountType,apy
"2026-08-14","316 Financial",0.0405
"2026-08-14","Alliant Credit Union",0.0301
"2026-08-14","Ally",0.03
"2026-08-14","Always Savings",0.041
"2026-08-14","American Express",0.0038
"2026-08-14","Axos",0.0421
"2026-08-14","BMO",0.0001
"2026-08-14","BMO Alto",0.03
"2026-08-14","Bask Bank",0.0375
"2026-08-14","Betterment",0.0325
"2026-08-14","CFG Bank",0.038
"2026-08-14","CIBC Agility Savings",0.0352
"2026-08-14","CIT Bank",0.0025
"2026-08-14","Capital One",0.03
"2026-08-14","Chime",0.0375
"2026-08-14","CineFi",0.04
"2026-08-14","Citizens Access",0.028
"2026-08-14","Climate First Bank",0.0401
"2026-08-14","Colorado Federal Bank",0.0385
"2026-08-14","Credit Karma",0.026
"2026-08-14","Credit One High Yield Jumbo Savings",0.04
"2026-08-14","Discover",0.03
"2026-08-14","Eagle Bank",0.037
"2026-08-14","Elevault",0.0434
"2026-08-14","Etrade",0.035
"2026-08-14","Ever Bank",0.039
"2026-08-14","Fidelity Cash Management",0.033
"2026-08-14","First Bank of the Lake High Yield Savings",0.04
"2026-08-14","First Foundation Bank",0.0375
"2026-08-14","Ivy Bank",0.0385
"2026-08-14","Lending Club",0.04
"2026-08-14","Limelight Bank High-Yield Savings",0.04
"2026-08-07","Live Oak Bank",0.038
"2026-08-14","M1",0.031
"2026-08-13","Marcus",0.01
"2026-08-14","Mercury Personal Savings",0.0325
"2026-08-14","Northern Bank Direct",0.035
"2026-08-14","Oloy Bank",0.0385
"2026-08-14","OnPath Credit Union",0.04
"2026-08-14","Openbank",0.038
"2026-08-14","Peak Bank",0.0401
"2026-08-14","PenFed",0.027
"2026-08-14","Pibank",0.041
"2026-08-14","Popular Direct",0.039
"2026-08-14","Public",0.033
"2026-08-14","Quontic",0.038
"2026-08-14","Raisin",0.0415
"2026-08-14","Redneck Bank Mega Money Market",0.037
"2026-08-14","Robinhood Banking Savings",0.035
"2026-08-14","Roger",0.0361
"2026-08-14","SalemFivedirect",0.0351
"2026-08-14","Sallie Mae High-Yield Savings",0.0375
"2026-08-14","Schwab",0.0015
"2026-08-14","SoFi",0.031
"2026-08-14","Synchrony",0.033
"2026-08-14","Tab Bank",0.0361
"2026-08-14","Timbr Financial",0.0395
"2026-08-14","TotalBank",0.0401
"2026-08-14","UFB Direct",0.0326
"2026-08-14","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-14","Vanguard Cash Plus",0.031
"2026-08-14","Vio Bank",0.0345
"2026-08-14","Vio Bank Online Savings",0.0399
"2026-08-14","Wealthfront",0.0025
"2026-08-14","Western Alliance",0.038
"2026-08-14","Western State Bank",0.04
"2026-08-14","Zynlo",0.039
