asOfDate,accountType,apy
"2025-08-13","Alliant Credit Union",0.031
"2025-08-13","Ally",0.035
"2025-08-13","American Express",0.035
"2025-08-13","Axos",0.0446
"2025-08-13","BMO",0.0001
"2025-08-13","BMO Alto",0.035
"2025-08-13","Barclays",0.037
"2025-08-13","Betterment",0.04
"2025-08-13","BluPeak",0.0297
"2025-08-13","Bread Financial",0.0425
"2025-08-13","Brilliant Bank",0.0435
"2025-08-13","BrioDirect",0.043
"2025-08-13","CFG Bank",0.0432
"2025-08-13","CIT Bank",0.04
"2025-08-13","Capital One",0.035
"2025-08-13","Chime",0.0125
"2025-08-13","Citizens Bank",0.035
"2025-08-13","Credit Karma",0.031
"2025-08-13","Discover",0.035
"2025-08-13","Eagle Bank",0.044
"2025-08-13","Etrade",0.04
"2025-08-13","Ever Bank",0.043
"2025-08-13","Fidelity Cash Management",0.0221
"2025-08-13","First Foundation Bank",0.0425
"2025-08-13","Forbright Bank",0.0425
"2025-08-13","HUSTL",0.05
"2025-08-13","Ivy Bank",0.0425
"2025-08-13","Jenius Bank",0.042
"2025-08-13","Lending Club",0.042
"2025-08-13","Live Oak Bank",0.041
"2025-08-13","M1",0.04
"2025-08-13","Marcus",0.0365
"2025-08-13","Milli",0
"2025-08-13","My Banking Direct",0.043
"2025-08-13","Newtek Bank",0.0435
"2025-08-13","OnPath Credit Union",0.044
"2025-08-13","Openbank",0.042
"2025-08-13","PNC",0.03
"2025-08-13","Peak Bank",0.0435
"2025-08-13","PenFed",0.028
"2025-08-13","Pibank",0.046
"2025-08-13","Popular Direct",0.0405
"2025-08-13","Public",0.041
"2025-08-13","Quontic",0.0425
"2025-08-13","Raisin",0.0431
"2025-08-13","Roger",0.0412
"2025-08-13","SalemFivedirect",0.0401
"2025-08-13","Schwab",0.0015
"2025-08-13","SoFi",0.038
"2025-08-13","Synchrony",0.038
"2025-08-13","Tab Bank",0.0415
"2025-08-13","Timbr Financial",0.044
"2025-08-13","TotalBank",0.0441
"2025-08-13","UFB Direct",0.0421
"2025-08-13","Vanguard Cash Plus",0.0365
"2025-08-13","Vio Bank",0.0431
"2025-08-13","Wealthfront",0.04
"2025-08-13","Western Alliance",0.043
"2025-08-13","Zynlo",0.044
