asOfDate,accountType,apy
"2025-04-28","Alliant Credit Union",0.031
"2025-04-28","Ally",0.036
"2025-04-28","American Express",0.037
"2025-04-28","Axos",0.0466
"2025-04-28","BMO",0.0001
"2025-04-28","BMO Alto",0.036
"2025-04-28","Barclays",0.038
"2025-04-28","Betterment",0.04
"2025-04-28","BluPeak",0.03
"2025-04-28","Bread Financial",0.0435
"2025-04-28","Brilliant Bank",0.044
"2025-04-28","BrioDirect",0.0445
"2025-04-28","CFG Bank",0.0432
"2025-04-28","CIT Bank",0.041
"2025-04-28","Capital One",0.036
"2025-04-28","Chime",0.02
"2025-04-28","Citizens Bank",0.037
"2025-04-28","Credit Karma",0.031
"2025-04-28","Discover",0.036
"2025-04-28","Eagle Bank",0.0435
"2025-04-28","Etrade",0.04
"2025-04-28","Ever Bank",0.043
"2025-04-28","Fidelity Cash Management",0.0221
"2025-04-28","First Foundation Bank",0.044
"2025-04-28","Forbright Bank",0.0425
"2025-04-28","Ivy Bank",0.0425
"2025-04-28","Jenius Bank",0.042
"2025-04-28","Lending Club",0.044
"2025-04-28","Live Oak Bank",0.042
"2025-04-28","M1",0.04
"2025-04-28","Marcus",0.0375
"2025-04-28","Milli",0
"2025-04-28","My Banking Direct",0.044
"2025-04-28","Newtek Bank",0.0435
"2025-04-28","OnPath Credit Union",0.05
"2025-04-28","Openbank",0.044
"2025-04-28","PNC",0.0001
"2025-04-27","Peak Bank",0.0454
"2025-04-28","PenFed",0.028
"2025-04-28","Pibank",0.046
"2025-04-28","Popular Direct",0.0405
"2025-04-28","Public",0.041
"2025-04-28","Quontic",0.0425
"2025-04-28","Raisin",0.0435
"2025-04-28","Roger",0.0465
"2025-04-28","SalemFivedirect",0.0401
"2025-04-28","Schwab",0.0015
"2025-04-28","SoFi",0.038
"2025-04-28","Synchrony",0.04
"2025-04-28","Tab Bank",0.0426
"2025-04-28","Timbr Financial",0.044
"2025-04-28","TotalBank",0.0441
"2025-04-28","UFB Direct",0.0421
"2025-04-28","Vanguard Cash Plus",0.0365
"2025-04-28","Vio Bank",0.0436
"2025-04-28","Wealthfront",0.04
"2025-04-28","Western Alliance",0.0425
"2025-04-28","Zynlo",0.044
