asOfDate,accountType,apy
"2026-02-14","Alliant Credit Union",0.0301
"2026-02-14","Ally",0.033
"2026-02-14","American Express",0.033
"2026-02-14","Axos",0.0421
"2026-02-14","BMO",0.0001
"2026-02-14","BMO Alto",0.0325
"2026-02-14","Barclays",0.04
"2026-02-14","Betterment",0.0325
"2026-02-14","BluPeak",0.008
"2026-02-14","Bread Financial",0.04
"2026-02-14","Brilliant Bank",0.04
"2026-02-14","BrioDirect",0.0375
"2026-02-14","CFG Bank",0.008
"2026-02-14","CIT Bank",0.0375
"2026-02-14","Capital One",0.033
"2026-02-14","Chime",0.0075
"2026-02-14","Citizens Bank",0.0315
"2026-02-14","Credit Karma",0.026
"2026-02-14","Eagle Bank",0.037
"2026-02-14","Etrade",0.0375
"2026-02-14","Ever Bank",0.039
"2026-02-14","Fidelity Cash Management",0.0184
"2026-02-14","First Foundation Bank",0.0375
"2026-02-12","Forbright Bank",0.0385
"2026-02-14","HUSTL",0.038
"2026-02-14","Ivy Bank",0.04
"2026-02-14","Jenius Bank",0.008
"2026-02-14","Lending Club",0.04
"2026-02-14","Live Oak Bank",0.038
"2026-02-14","M1",0.031
"2026-02-14","Marcus",0.0365
"2026-02-14","My Banking Direct",0.0402
"2026-02-14","Newtek Bank",0.042
"2026-02-14","OnPath Credit Union",0.044
"2026-02-14","Openbank",0.0409
"2026-02-14","PNC",0.008
"2026-02-14","Peak Bank",0.0402
"2026-02-14","PenFed",0.027
"2026-02-14","Pibank",0.046
"2026-02-14","Popular Direct",0.039
"2026-02-14","Public",0.033
"2026-02-14","Quontic",0.04
"2026-02-14","Raisin",0.04
"2026-02-14","Roger",0.0361
"2026-02-14","SalemFivedirect",0.008
"2026-02-14","Schwab",0.0015
"2026-02-14","SoFi",0.033
"2026-02-14","Synchrony",0.035
"2026-02-14","Tab Bank",0.0361
"2026-02-14","Timbr Financial",0.0415
"2026-02-14","TotalBank",0.0401
"2026-02-14","UFB Direct",0.0326
"2026-02-14","Vanguard Cash Plus",0.031
"2026-02-14","Vio Bank",0.037
"2026-02-14","Wealthfront",0.033
"2026-02-14","Western Alliance",0.008
"2026-02-14","Zynlo",0.039
