asOfDate,accountType,apy
"2025-12-12","Alliant Credit Union",0.031
"2025-12-12","Ally",0.033
"2025-12-12","American Express",0.034
"2025-12-12","Axos",0.0431
"2025-12-12","BMO",0.0001
"2025-12-12","BMO Alto",0.0325
"2025-12-12","Barclays",0.04
"2025-12-12","Betterment",0.0375
"2025-12-12","Bread Financial",0.041
"2025-12-12","Brilliant Bank",0.041
"2025-12-12","BrioDirect",0.04
"2025-12-12","CFG Bank",0.039
"2025-12-12","CIT Bank",0.0375
"2025-12-12","Capital One",0.034
"2025-12-12","Chime",0.01
"2025-12-12","Citizens Bank",0.0315
"2025-12-12","Credit Karma",0.026
"2025-12-12","Discover",0.034
"2025-12-12","Eagle Bank",0.039
"2025-12-12","Etrade",0.0375
"2025-12-12","Ever Bank",0.0405
"2025-12-12","Fidelity Cash Management",0.0196
"2025-12-12","First Foundation Bank",0.04
"2025-12-12","Forbright Bank",0.04
"2025-12-12","HUSTL",0.041
"2025-12-12","Ivy Bank",0.0425
"2025-12-12","Jenius Bank",0.0405
"2025-12-12","Lending Club",0.042
"2025-12-12","Live Oak Bank",0.039
"2025-12-12","M1",0.031
"2025-12-12","Marcus",0.0365
"2025-12-12","My Banking Direct",0.0402
"2025-12-12","Newtek Bank",0.0435
"2025-12-12","OnPath Credit Union",0.044
"2025-12-12","Openbank",0.042
"2025-12-12","PNC",0.03
"2025-12-12","Peak Bank",0.042
"2025-12-12","PenFed",0.027
"2025-12-12","Pibank",0.046
"2025-12-12","Popular Direct",0.04
"2025-12-12","Public",0.033
"2025-12-12","Quontic",0.0425
"2025-12-12","Raisin",0.0425
"2025-12-12","Roger",0.0387
"2025-12-12","SalemFivedirect",0.0371
"2025-12-12","Schwab",0.0015
"2025-12-12","SoFi",0.043
"2025-12-12","Synchrony",0.0365
"2025-12-12","Tab Bank",0.038
"2025-12-12","Timbr Financial",0.044
"2025-12-12","TotalBank",0.0426
"2025-12-12","UFB Direct",0.034
"2025-12-12","Vanguard Cash Plus",0.0325
"2025-12-12","Vio Bank",0.0377
"2025-12-12","Wealthfront",0.035
"2025-12-12","Zynlo",0.041
