asOfDate,accountType,apy
"2025-06-09","Alliant Credit Union",0.031
"2025-06-09","Ally",0.036
"2025-06-09","American Express",0.036
"2025-06-09","Axos",0.0466
"2025-06-09","BMO",0.0001
"2025-06-09","BMO Alto",0.036
"2025-06-09","Barclays",0.039
"2025-06-09","Betterment",0.04
"2025-06-09","BluPeak",0.0297
"2025-06-09","Bread Financial",0.043
"2025-06-09","Brilliant Bank",0.0435
"2025-06-09","BrioDirect",0.043
"2025-06-09","CFG Bank",0.0432
"2025-06-09","CIT Bank",0.041
"2025-06-09","Capital One",0.036
"2025-06-09","Chime",0.0125
"2025-06-09","Citizens Bank",0.037
"2025-06-09","Credit Karma",0.031
"2025-06-09","Discover",0.036
"2025-06-09","Eagle Bank",0
"2025-06-09","Etrade",0.04
"2025-06-09","Ever Bank",0.043
"2025-06-09","Fidelity Cash Management",0.0221
"2025-06-09","First Foundation Bank",0.0425
"2025-06-09","Forbright Bank",0.0425
"2025-06-09","Ivy Bank",0.0425
"2025-06-09","Jenius Bank",0.042
"2025-06-09","Lending Club",0.044
"2025-06-09","Live Oak Bank",0.041
"2025-06-09","M1",0.04
"2025-06-09","Marcus",0.0365
"2025-06-09","Milli",0
"2025-06-09","My Banking Direct",0.043
"2025-06-09","Newtek Bank",0.0435
"2025-06-08","OnPath Credit Union",0.044
"2025-06-09","Openbank",0.043
"2025-06-09","PNC",0.03
"2025-06-09","Peak Bank",0.0444
"2025-06-09","PenFed",0.028
"2025-06-09","Pibank",0.046
"2025-06-09","Popular Direct",0.0405
"2025-06-09","Public",0.041
"2025-06-09","Quontic",0.0425
"2025-06-09","Raisin",0.043
"2025-06-09","Roger",0.0465
"2025-06-09","SalemFivedirect",0.0401
"2025-06-09","Schwab",0.0015
"2025-06-09","SoFi",0.038
"2025-06-09","Synchrony",0.038
"2025-06-09","Tab Bank",0.0426
"2025-06-09","Timbr Financial",0.044
"2025-06-09","TotalBank",0.0441
"2025-06-09","UFB Direct",0.0421
"2025-06-09","Vanguard Cash Plus",0.0365
"2025-06-09","Vio Bank",0.0431
"2025-06-09","Wealthfront",0.04
"2025-06-09","Western Alliance",0.043
"2025-06-09","Zynlo",0.044
