asOfDate,accountType,apy
"2025-12-24","Alliant Credit Union",0.031
"2025-12-24","Ally",0.033
"2025-12-24","American Express",0.034
"2025-12-24","Axos",0.0431
"2025-12-24","BMO",0.0001
"2025-12-24","BMO Alto",0.0325
"2025-12-24","Barclays",0.04
"2025-12-24","Betterment",0.0325
"2025-12-24","Bread Financial",0.0405
"2025-12-24","Brilliant Bank",0.04
"2025-12-24","BrioDirect",0.0375
"2025-12-24","CFG Bank",0.039
"2025-12-24","CIT Bank",0.0375
"2025-12-24","Capital One",0.034
"2025-12-24","Chime",0.01
"2025-12-24","Citizens Bank",0.0315
"2025-12-24","Credit Karma",0.026
"2025-12-24","Discover",0.034
"2025-12-24","Eagle Bank",0.037
"2025-12-24","Etrade",0.035
"2025-12-24","Ever Bank",0.039
"2025-12-24","Fidelity Cash Management",0.0184
"2025-12-24","First Foundation Bank",0.0375
"2025-12-24","Forbright Bank",0.04
"2025-12-24","HUSTL",0.041
"2025-12-24","Ivy Bank",0.041
"2025-12-24","Jenius Bank",0.0405
"2025-12-24","Lending Club",0.042
"2025-12-24","Live Oak Bank",0.039
"2025-12-24","M1",0.031
"2025-12-24","Marcus",0.0365
"2025-12-24","My Banking Direct",0.0402
"2025-12-24","Newtek Bank",0.0435
"2025-12-24","OnPath Credit Union",0.044
"2025-12-24","Openbank",0.042
"2025-12-24","PNC",0.03
"2025-12-24","Peak Bank",0.042
"2025-12-24","PenFed",0.027
"2025-12-24","Pibank",0.046
"2025-12-24","Popular Direct",0.039
"2025-12-24","Public",0.033
"2025-12-24","Quontic",0.0425
"2025-12-24","Raisin",0.0425
"2025-12-24","Roger",0.0361
"2025-12-24","SalemFivedirect",0.0361
"2025-12-24","Schwab",0.0015
"2025-12-24","SoFi",0.04
"2025-12-24","Synchrony",0.0365
"2025-12-24","Tab Bank",0.0361
"2025-12-24","Timbr Financial",0.044
"2025-12-24","TotalBank",0.0401
"2025-12-24","UFB Direct",0.036
"2025-12-24","Vanguard Cash Plus",0.031
"2025-12-24","Vio Bank",0.0377
"2025-12-24","Wealthfront",0.0325
"2025-12-24","Zynlo",0.041
