asOfDate,accountType,apy
"2024-11-19","Pibank",0.055
"2024-11-19","Timbr Financial",0.0525
"2024-11-19","Newtek Bank",0.0525
"2024-11-19","TotalBank",0.0501
"2024-11-19","Ivy Bank",0.05
"2024-11-19","Lending Club",0.05
"2024-11-19","Forbright Bank",0.05
"2024-11-19","Openbank",0.05
"2024-11-19","Vio Bank",0.049
"2024-11-19","My Banking Direct",0.0485
"2024-11-19","Brilliant Bank",0.0485
"2024-11-19","BrioDirect",0.0485
"2024-11-19","Jenius Bank",0.048
"2024-11-19","CFG Bank",0.048
"2024-11-19","Peak Bank",0.0475
"2024-11-19","First Foundation Bank",0.0475
"2024-11-19","Bread Financial",0.0475
"2024-11-19","Ever Bank",0.0475
"2024-11-19","BMO Alto",0.046
"2024-11-19","Popular Direct",0.046
"2024-11-19","Eagle Bank",0.046
"2024-11-19","CIT Bank",0.0455
"2024-11-19","Tab Bank",0.0452
"2024-11-19","Western Alliance",0.0446
"2024-11-19","Raisin",0.0445
"2024-11-19","Public",0.0435
"2024-11-19","UFB Direct",0.0431
"2024-11-19","Synchrony",0.043
"2024-11-19","Live Oak Bank",0.043
"2024-11-19","Etrade",0.0425
"2024-11-19","Betterment",0.0425
"2024-11-19","M1",0.0425
"2024-11-19","Wealthfront",0.0425
"2024-11-19","SalemFivedirect",0.0425
"2024-11-19","SoFi",0.042
"2024-11-19","Barclays",0.041
"2024-11-19","Marcus",0.041
"2024-11-19","Discover",0.04
"2024-11-19","Ally",0.04
"2024-11-19","American Express",0.04
"2024-11-19","Capital One",0.04
"2024-11-19","Vanguard Cash Plus",0.039
"2024-11-19","Credit Karma",0.0335
"2024-11-19","Alliant Credit Union",0.031
"2024-11-19","PenFed",0.03
"2024-11-19","PNC",0.03
"2024-11-19","BluPeak",0.0275
"2024-11-19","Fidelity Cash Management",0.0235
"2024-11-19","Chime",0.02
"2024-11-19","Schwab",0.0015
"2024-11-19","BMO",0.0001
"2024-11-19","Milli",0
