asOfDate,accountType,apy
"2025-03-31","Alliant Credit Union",0.031
"2025-03-31","Ally",0.036
"2025-03-31","American Express",0.037
"2025-03-31","Axos",0.0486
"2025-03-31","BMO",0.0001
"2025-03-31","BMO Alto",0.037
"2025-03-31","Barclays",0.039
"2025-03-31","Betterment",0.04
"2025-03-31","BluPeak",0.03
"2025-03-31","Bread Financial",0.044
"2025-03-31","Brilliant Bank",0.044
"2025-03-31","BrioDirect",0.045
"2025-03-31","CFG Bank",0.0432
"2025-03-31","CIT Bank",0.041
"2025-03-31","Capital One",0.037
"2025-03-31","Chime",0.02
"2025-03-31","Citizens Bank",0.037
"2025-03-31","Credit Karma",0.031
"2025-03-31","Discover",0.037
"2025-03-31","Eagle Bank",0.0435
"2025-03-31","Etrade",0.04
"2025-03-31","Ever Bank",0.043
"2025-03-31","Fidelity Cash Management",0.0221
"2025-03-31","First Foundation Bank",0.044
"2025-03-31","Forbright Bank",0.0425
"2025-03-31","Ivy Bank",0.0425
"2025-03-31","Jenius Bank",0.042
"2025-03-31","Lending Club",0.044
"2025-03-31","Live Oak Bank",0.042
"2025-03-31","M1",0.04
"2025-03-31","Marcus",0.0375
"2025-03-31","Milli",0
"2025-03-31","My Banking Direct",0.044
"2025-03-31","Newtek Bank",0.0445
"2025-03-31","Openbank",0.044
"2025-03-31","PNC",0.03
"2025-03-31","Peak Bank",0.0454
"2025-03-31","PenFed",0.029
"2025-03-31","Pibank",0.046
"2025-03-31","Popular Direct",0.041
"2025-03-31","Public",0.041
"2025-03-31","Quontic",0.0425
"2025-03-31","Raisin",0.0439
"2025-03-31","Roger",0.05
"2025-03-31","SalemFivedirect",0.0401
"2025-03-31","Schwab",0.0015
"2025-03-31","SoFi",0.038
"2025-03-31","Synchrony",0.04
"2025-03-31","Tab Bank",0.0426
"2025-03-31","Timbr Financial",0.0455
"2025-03-31","TotalBank",0.0447
"2025-03-31","UFB Direct",0.0421
"2025-03-31","Vanguard Cash Plus",0.0365
"2025-03-31","Vio Bank",0.0441
"2025-03-31","Wealthfront",0.04
"2025-03-31","Western Alliance",0.0425
"2025-03-31","Zynlo",0.044
