asOfDate,accountType,apy
"2026-07-16","316 Financial",0.0405
"2026-07-16","AdelFi High-Yield Money Market",0.04
"2026-07-16","Alliant Credit Union",0.0301
"2026-07-16","Ally",0.03
"2026-07-16","Always Savings",0.006
"2026-07-16","American Express",0.03
"2026-07-16","Axos",0.0421
"2026-07-16","BMO",0.0001
"2026-07-16","BMO Alto",0.03
"2026-07-16","Barclays",0.0146
"2026-07-16","Bask Bank",0.0375
"2026-07-16","Betterment",0.0325
"2026-07-16","Bread Financial",0.0395
"2026-07-16","Brilliant Bank",0.04
"2026-07-16","BrioDirect",0.0375
"2026-07-16","CFG Bank",0.038
"2026-07-16","CIBC Agility Savings",0.0352
"2026-07-16","CIT Bank",0.0375
"2026-07-16","Capital One",0.03
"2026-07-16","Chime",0.0075
"2026-07-16","CineFi",0.04
"2026-07-16","Citizens Access",0.03
"2026-07-16","Climate First Bank",0.008
"2026-07-16","Colorado Federal Bank",0.038
"2026-07-16","Credit Karma",0.026
"2026-07-16","Discover",0.03
"2026-07-16","Eagle Bank",0.037
"2026-07-16","Elevault",0.0434
"2026-07-16","Etrade",0.035
"2026-07-16","Ever Bank",0.039
"2026-07-16","Fidelity Cash Management",0.0184
"2026-07-16","First Foundation Bank",0.0375
"2026-07-16","Forbright Bank",0.0385
"2026-07-16","HUSTL",0.035
"2026-07-16","Ivy Bank",0.0385
"2026-07-16","Lending Club",0.04
"2026-07-16","Limelight Bank High-Yield Savings",0.039
"2026-07-16","Live Oak Bank",0.038
"2026-07-16","M1",0.031
"2026-07-16","Marcus",0.034
"2026-07-16","Mercury Personal Savings",0.0325
"2026-07-16","My Banking Direct",0.008
"2026-07-16","Newtek Bank",0.008
"2026-07-16","Northern Bank Direct",0.035
"2026-07-16","Oloy Bank",0.0385
"2026-07-16","OnPath Credit Union",0.04
"2026-07-16","Openbank",0.038
"2026-07-16","Peak Bank",0.0401
"2026-07-16","PenFed",0.008
"2026-07-16","Pibank",0.041
"2026-07-16","Popular Direct",0.039
"2026-07-16","Prime Alliance Bank",0.0375
"2026-07-16","Primis Savings",0.0385
"2026-07-16","Public",0.033
"2026-07-16","Quontic",0.038
"2026-07-16","Raisin",0.0415
"2026-07-16","Redneck Bank Mega Money Market",0.037
"2026-07-16","Robinhood Banking Savings",0.035
"2026-07-16","Roger",0.0361
"2026-07-16","SalemFivedirect",0.0351
"2026-07-16","Sallie Mae High-Yield Savings",0.0375
"2026-07-16","Schwab",0.0015
"2026-07-16","SoFi",0.031
"2026-07-16","Synchrony",0.033
"2026-07-16","Tab Bank",0.0361
"2026-07-16","Timbr Financial",0.0395
"2026-07-16","TotalBank",0.0401
"2026-07-16","UFB Direct",0.0346
"2026-07-16","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-16","Vanguard Cash Plus",0.0335
"2026-07-16","Vio Bank",0.035
"2026-07-16","Vio Bank Online Savings",0.04
"2026-07-16","Wealthfront",0.033
"2026-07-16","Zynlo",0.039
