asOfDate,accountType,apy
"2026-05-28","316 Financial",0.0405
"2026-05-28","Alliant Credit Union",0.0301
"2026-05-28","Ally",0.031
"2026-05-28","American Express",0.031
"2026-05-28","Axos",0.0421
"2026-05-28","BMO",0.0001
"2026-05-28","BMO Alto",0.0315
"2026-05-28","Barclays",0.0375
"2026-05-28","Bask Bank",0.0375
"2026-05-28","Betterment",0.0325
"2026-05-28","BluPeak",0.008
"2026-05-28","Bread Financial",0.04
"2026-05-28","Brilliant Bank",0.04
"2026-05-28","BrioDirect",0.0375
"2026-05-28","CFG Bank",0.038
"2026-05-28","CIBC Agility Savings",0.0352
"2026-05-28","CIT Bank",0.0375
"2026-05-28","Capital One",0.031
"2026-05-28","Chime",0.0375
"2026-05-28","CineFi",0.0425
"2026-05-28","Citizens Access",0.03
"2026-05-28","Climate First Bank",0.0401
"2026-05-28","Colorado Federal Bank",0.038
"2026-05-28","Credit Karma",0.026
"2026-05-28","Discover",0.008
"2026-05-28","Eagle Bank",0.037
"2026-05-28","Etrade",0.04
"2026-05-28","Ever Bank",0.039
"2026-05-28","Fidelity Cash Management",0.0324
"2026-05-28","First Foundation Bank",0.0375
"2026-05-28","Forbright Bank",0.0385
"2026-05-28","HUSTL",0.03
"2026-05-28","Ivy Bank",0.0385
"2026-05-28","Jenius Bank",0.008
"2026-05-28","Lending Club",0.04
"2026-05-28","Live Oak Bank",0.038
"2026-05-28","M1",0.031
"2026-05-28","Marcus",0.035
"2026-05-28","My Banking Direct",0.039
"2026-05-28","Newtek Bank",0.042
"2026-05-28","Northern Bank Direct",0.035
"2026-05-28","Oloy Bank",0.0385
"2026-05-28","OnPath Credit Union",0.0425
"2026-05-28","Openbank",0.04
"2026-05-28","Peak Bank",0.0382
"2026-05-28","PenFed",0.027
"2026-05-28","Pibank",0.044
"2026-05-28","Popular Direct",0.039
"2026-05-28","Prime Alliance Bank",0.0375
"2026-05-28","Public",0.033
"2026-05-28","Quontic",0.038
"2026-05-28","Raisin",0.041
"2026-05-28","Redneck Bank Mega Money Market",0.0385
"2026-05-28","Roger",0.0361
"2026-05-28","SalemFivedirect",0.0351
"2026-05-28","Sallie Mae High-Yield Savings",0.0375
"2026-05-28","Schwab",0.0015
"2026-05-28","SoFi",0.038
"2026-05-28","Synchrony",0.034
"2026-05-28","Tab Bank",0.0361
"2026-05-28","Timbr Financial",0.0395
"2026-05-28","TotalBank",0.0401
"2026-05-28","UFB Direct",0.0326
"2026-05-28","Vanguard Cash Plus",0.031
"2026-05-28","Vio Bank",0.036
"2026-05-28","Vio Bank Online Savings",0.0403
"2026-05-28","Wealthfront",0.033
"2026-05-28","Western Alliance",0.008
"2026-05-28","Zynlo",0.039
