asOfDate,accountType,apy
"2025-03-05","Alliant Credit Union",0.031
"2025-03-05","Ally",0.037
"2025-03-05","American Express",0.037
"2025-03-05","Barclays",0.039
"2025-03-05","Betterment",0.04
"2025-03-05","BluPeak",0.03
"2025-03-05","BMO",0.0001
"2025-03-05","BMO Alto",0.037
"2025-03-05","Bread Financial",0.044
"2025-03-05","Brilliant Bank",0.045
"2025-03-05","BrioDirect",0.0455
"2025-03-05","Capital One",0.037
"2025-03-05","CFG Bank",0.0432
"2025-03-05","Chime",0.02
"2025-03-05","CIT Bank",0.043
"2025-03-05","Citizens Bank",0.037
"2025-03-05","Credit Karma",0.031
"2025-03-05","Discover",0.037
"2025-03-05","Eagle Bank",0.0435
"2025-03-05","Etrade",0.04
"2025-03-05","Ever Bank",0.043
"2025-03-05","Fidelity Cash Management",0.0221
"2025-03-05","First Foundation Bank",0.045
"2025-03-05","Forbright Bank",0.0425
"2025-03-05","Ivy Bank",0.0425
"2025-03-05","Jenius Bank",0.045
"2025-03-05","Lending Club",0.045
"2025-03-05","Live Oak Bank",0.042
"2025-03-05","M1",0.04
"2025-03-05","Marcus",0.039
"2025-03-05","Milli",0
"2025-03-05","My Banking Direct",0.044
"2025-03-05","Newtek Bank",0.0445
"2025-03-05","Openbank",0.0475
"2025-03-05","Peak Bank",0.0454
"2025-03-05","PenFed",0.029
"2025-03-05","Pibank",0.046
"2025-03-05","PNC",0.03
"2025-03-05","Popular Direct",0.042
"2025-03-05","Public",0.041
"2025-03-05","Quontic",0.0425
"2025-03-05","Raisin",0.044
"2025-03-05","Roger",0.05
"2025-03-05","SalemFivedirect",0.0401
"2025-03-05","Schwab",0.0015
"2025-03-05","SoFi",0.038
"2025-03-05","Synchrony",0.04
"2025-03-05","Tab Bank",0.0426
"2025-03-05","Timbr Financial",0.0455
"2025-03-05","TotalBank",0.0451
"2025-03-05","UFB Direct",0.0421
"2025-03-05","Vanguard Cash Plus",0.0365
"2025-03-05","Vio Bank",0.0446
"2025-03-05","Wealthfront",0.04
"2025-03-05","Western Alliance",0.043
"2025-03-05","Zynlo",0.044
