asOfDate,accountType,apy
"2026-08-15","316 Financial",0.0405
"2026-08-15","Alliant Credit Union",0.0301
"2026-08-15","Ally",0.03
"2026-08-15","Always Savings",0.041
"2026-08-15","American Express",0.0038
"2026-08-15","Axos",0.0421
"2026-08-15","BMO",0.0001
"2026-08-15","BMO Alto",0.03
"2026-08-15","Bask Bank",0.0375
"2026-08-15","Betterment",0.0325
"2026-08-15","CFG Bank",0.038
"2026-08-15","CIBC Agility Savings",0.0352
"2026-08-15","CIT Bank",0.0025
"2026-08-15","Capital One",0.03
"2026-08-14","Chime",0.0375
"2026-08-15","CineFi",0.04
"2026-08-15","Citizens Access",0.028
"2026-08-15","Climate First Bank",0.0401
"2026-08-15","Colorado Federal Bank",0.0385
"2026-08-15","Credit Karma",0.026
"2026-08-15","Credit One High Yield Jumbo Savings",0.04
"2026-08-15","Discover",0.03
"2026-08-15","Eagle Bank",0.037
"2026-08-15","Elevault",0.0434
"2026-08-15","Etrade",0.035
"2026-08-15","Ever Bank",0.039
"2026-08-15","Fidelity Cash Management",0.033
"2026-08-15","First Bank of the Lake High Yield Savings",0.04
"2026-08-15","First Foundation Bank",0.0375
"2026-08-15","Ivy Bank",0.0385
"2026-08-15","Lending Club",0.04
"2026-08-15","Limelight Bank High-Yield Savings",0.04
"2026-08-07","Live Oak Bank",0.038
"2026-08-15","M1",0.031
"2026-08-15","Marcus",0.01
"2026-08-15","Mercury Personal Savings",0.0325
"2026-08-15","Northern Bank Direct",0.035
"2026-08-15","Oloy Bank",0.0385
"2026-08-15","OnPath Credit Union",0.04
"2026-08-15","Openbank",0.038
"2026-08-15","Peak Bank",0.0401
"2026-08-15","PenFed",0.027
"2026-08-15","Pibank",0.041
"2026-08-15","Popular Direct",0.039
"2026-08-15","Public",0.033
"2026-08-15","Quontic",0.038
"2026-08-15","Raisin",0.0415
"2026-08-15","Redneck Bank Mega Money Market",0.037
"2026-08-15","Robinhood Banking Savings",0.035
"2026-08-15","Roger",0.0361
"2026-08-15","SalemFivedirect",0.0351
"2026-08-15","Sallie Mae High-Yield Savings",0.0375
"2026-08-15","Schwab",0.0015
"2026-08-15","SoFi",0.031
"2026-08-15","Synchrony",0.033
"2026-08-15","Tab Bank",0.0361
"2026-08-15","Timbr Financial",0.0395
"2026-08-15","TotalBank",0.0401
"2026-08-15","UFB Direct",0.0326
"2026-08-15","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-15","Vanguard Cash Plus",0.0335
"2026-08-15","Vio Bank",0.0345
"2026-08-15","Vio Bank Online Savings",0.0399
"2026-08-15","Wealthfront",0.033
"2026-08-15","Western Alliance",0.038
"2026-08-15","Western State Bank",0.04
"2026-08-15","Zynlo",0.039
