asOfDate,accountType,apy
"2026-01-12","Alliant Credit Union",0.031
"2026-01-12","Ally",0.033
"2026-01-12","American Express",0.033
"2026-01-12","Axos",0.0431
"2026-01-12","BMO",0.0001
"2026-01-12","BMO Alto",0.0325
"2026-01-12","Betterment",0.0325
"2026-01-12","Bread Financial",0.0405
"2026-01-12","Brilliant Bank",0.04
"2026-01-12","BrioDirect",0.0375
"2026-01-12","CFG Bank",0.039
"2026-01-12","CIT Bank",0.0375
"2026-01-12","Capital One",0.033
"2026-01-12","Chime",0.01
"2026-01-12","Citizens Bank",0.0315
"2026-01-12","Credit Karma",0.026
"2026-01-12","Discover",0.033
"2026-01-12","Eagle Bank",0.037
"2026-01-12","Etrade",0.035
"2026-01-12","Ever Bank",0.039
"2026-01-12","Fidelity Cash Management",0.0184
"2026-01-12","First Foundation Bank",0.0375
"2026-01-11","Forbright Bank",0.0385
"2026-01-12","HUSTL",0.041
"2026-01-12","Ivy Bank",0.041
"2026-01-12","Lending Club",0.042
"2026-01-12","Live Oak Bank",0.038
"2026-01-12","M1",0.031
"2026-01-12","Marcus",0.0365
"2026-01-12","My Banking Direct",0.0402
"2026-01-12","Newtek Bank",0.0435
"2026-01-12","OnPath Credit Union",0.044
"2026-01-12","Openbank",0.042
"2026-01-12","Peak Bank",0.0399
"2026-01-12","PenFed",0.027
"2026-01-12","Pibank",0.046
"2026-01-12","Popular Direct",0.039
"2026-01-12","Public",0.033
"2026-01-12","Quontic",0.041
"2026-01-12","Raisin",0.0405
"2026-01-12","Roger",0.0361
"2026-01-12","SalemFivedirect",0.0361
"2026-01-12","Schwab",0.0015
"2026-01-12","SoFi",0.04
"2026-01-12","Synchrony",0.0365
"2026-01-12","Tab Bank",0.0361
"2026-01-12","Timbr Financial",0.0415
"2026-01-12","TotalBank",0.0401
"2026-01-12","UFB Direct",0.0346
"2026-01-12","Vanguard Cash Plus",0.0335
"2026-01-12","Vio Bank",0.037
"2026-01-12","Wealthfront",0.0325
"2026-01-12","Zynlo",0.039
