asOfDate,accountType,apy
"2026-08-06","316 Financial",0.0405
"2026-07-27","AdelFi High-Yield Money Market",0.04
"2026-08-06","Alliant Credit Union",0.0301
"2026-08-06","Ally",0.03
"2026-08-06","Always Savings",0.041
"2026-08-06","American Express",0.0038
"2026-08-06","Axos",0.0421
"2026-08-06","BMO",0.0001
"2026-08-06","BMO Alto",0.03
"2026-07-27","Barclays",0.0365
"2026-08-06","Bask Bank",0.0375
"2026-08-06","Betterment",0.044
"2026-07-25","BluPeak",0.008
"2026-07-27","Bread Financial",0.0395
"2026-07-27","Brilliant Bank",0.04
"2026-07-27","BrioDirect",0.0375
"2026-08-06","CFG Bank",0.038
"2026-08-06","CIBC Agility Savings",0.0352
"2026-08-06","CIT Bank",0.0025
"2026-08-06","Capital One",0.03
"2026-08-05","Chime",0.0075
"2026-08-06","CineFi",0.04
"2026-08-06","Citizens Access",0.028
"2026-08-06","Climate First Bank",0.0401
"2026-08-06","Colorado Federal Bank",0.0385
"2026-08-06","Credit Karma",0.026
"2026-08-06","Credit One High Yield Jumbo Savings",0.04
"2026-08-06","Discover",0.03
"2026-08-06","Eagle Bank",0.037
"2026-08-06","Elevault",0.0434
"2026-08-06","Etrade",0.035
"2026-08-06","Ever Bank",0.039
"2026-08-06","Fidelity Cash Management",0.033
"2026-08-06","First Bank of the Lake High Yield Savings",0.04
"2026-08-06","First Foundation Bank",0.0375
"2026-07-27","Forbright Bank",0.0385
"2026-07-27","HUSTL",0.0074
"2026-08-06","Ivy Bank",0.0385
"2026-08-06","Lending Club",0.04
"2026-08-06","Limelight Bank High-Yield Savings",0.04
"2026-08-06","Live Oak Bank",0.038
"2026-08-06","M1",0.031
"2026-07-27","Marcus",0.034
"2026-08-06","Mercury Personal Savings",0.0325
"2026-07-25","My Banking Direct",0.008
"2026-07-27","Newtek Bank",0.042
"2026-08-06","Northern Bank Direct",0.035
"2026-08-06","Oloy Bank",0.0385
"2026-08-06","OnPath Credit Union",0.04
"2026-08-06","Openbank",0.038
"2026-08-06","Peak Bank",0.0401
"2026-08-06","PenFed",0.027
"2026-08-06","Pibank",0.041
"2026-08-06","Popular Direct",0.039
"2026-07-27","Prime Alliance Bank",0.0375
"2026-07-27","Primis Savings",0.0385
"2026-08-06","Public",0.033
"2026-08-06","Quontic",0.038
"2026-08-06","Raisin",0.0415
"2026-08-06","Redneck Bank Mega Money Market",0.037
"2026-08-06","Robinhood Banking Savings",0.035
"2026-08-06","Roger",0.0361
"2026-08-06","SalemFivedirect",0.0351
"2026-08-06","Sallie Mae High-Yield Savings",0.0375
"2026-08-06","Schwab",0.0015
"2026-08-06","SoFi",0.031
"2026-08-06","Synchrony",0.033
"2026-08-06","Tab Bank",0.0361
"2026-08-06","Timbr Financial",0.0395
"2026-08-06","TotalBank",0.0401
"2026-08-06","UFB Direct",0.0326
"2026-08-06","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-06","Vanguard Cash Plus",0.031
"2026-08-06","Vio Bank",0.035
"2026-08-06","Vio Bank Online Savings",0.04
"2026-08-06","Wealthfront",0.033
"2026-08-06","Western Alliance",0.038
"2026-08-06","Western State Bank",0.04
"2026-08-06","Zynlo",0.039
