asOfDate,accountType,apy
"2026-09-08","316 Financial",0.0405
"2026-09-08","Accordia Bank High-Yield Savings",0.04
"2026-09-08","AdelFi High-Yield Money Market",0.04
"2026-09-08","Alliant Credit Union",0.0301
"2026-09-08","Ally",0.03
"2026-09-08","Always Savings",0.041
"2026-09-08","American Express",0.03
"2026-09-08","Axos",0.0421
"2026-09-08","BMO",0.0001
"2026-09-08","BMO Alto",0.03
"2026-09-08","Barclays",0.0365
"2026-09-08","Bask Bank",0.0375
"2026-09-08","Betterment",0.0325
"2026-09-08","Bread Financial",0.0395
"2026-09-08","Brilliant Bank",0.04
"2026-09-08","BrioDirect",0.0375
"2026-09-08","CFG Bank",0.038
"2026-09-08","CIBC Agility Savings",0.0352
"2026-09-08","CIT Bank",0.0375
"2026-09-08","Capital One",0.03
"2026-09-08","Chime",0.0075
"2026-09-08","CineFi",0.04
"2026-09-08","Citizens Access",0.028
"2026-09-08","Climate First Bank",0.0401
"2026-09-08","Colorado Federal Bank",0.0385
"2026-09-08","Credit Karma",0.026
"2026-09-08","Credit One High Yield Jumbo Savings",0.04
"2026-09-08","Discover",0.03
"2026-09-08","Eagle Bank",0.037
"2026-09-08","Elevault",0.0434
"2026-09-08","Etrade",0.035
"2026-09-08","Ever Bank",0.039
"2026-09-08","First Bank of the Lake High Yield Savings",0.04
"2026-09-08","First Foundation Bank",0.0372
"2026-09-08","Forbright Bank",0.0385
"2026-09-08","HUSTL",0.0375
"2026-09-08","Ivy Bank",0.0385
"2026-09-08","Lending Club",0.04
"2026-09-08","Live Oak Bank",0.039
"2026-09-08","M1",0.031
"2026-09-08","Marcus",0.034
"2026-09-08","Mercury Personal Savings",0.0325
"2026-09-08","Northern Bank Direct",0.035
"2026-09-08","Oloy Bank",0.0415
"2026-09-08","OnPath Credit Union",0.04
"2026-09-08","Openbank",0.038
"2026-09-08","Peak Bank",0.0401
"2026-09-08","PenFed",0.027
"2026-09-08","Pibank",0.041
"2026-09-08","Popular Direct",0.039
"2026-09-08","Prime Alliance Bank",0.0375
"2026-09-08","Primis Savings",0.0385
"2026-09-08","Public",0.033
"2026-09-07","Quontic",0.039
"2026-09-08","Redneck Bank Mega Money Market",0.036
"2026-09-08","Robinhood Banking Savings",0.035
"2026-09-08","Roger",0.0361
"2026-09-08","SalemFivedirect",0.0351
"2026-09-08","Sallie Mae High-Yield Savings",0.0375
"2026-09-08","Schwab",0.0015
"2026-09-08","SoFi",0.031
"2026-09-08","Synchrony",0.033
"2026-09-08","Tab Bank",0.0361
"2026-09-08","Timbr Financial",0.0395
"2026-09-08","TotalBank",0.0401
"2026-09-08","UFB Direct",0.0326
"2026-09-08","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-08","Vanguard Cash Plus",0.031
"2026-09-08","Vio Bank",0.0345
"2026-09-08","Vio Bank Online Savings",0.0399
"2026-09-08","Wealthfront",0.033
"2026-09-08","Western Alliance",0.038
"2026-09-08","Western State Bank",0.04
"2026-09-08","X Money",0.06
"2026-09-08","Zynlo",0.039
