asOfDate,accountType,apy
"2026-06-10","316 Financial",0.0405
"2026-06-10","Alliant Credit Union",0.0301
"2026-06-10","Ally",0.03
"2026-06-10","Always Savings",0.04
"2026-06-10","American Express",0.031
"2026-06-10","Axos",0.0421
"2026-06-10","BMO",0.0001
"2026-06-10","BMO Alto",0.03
"2026-06-10","Barclays",0.0375
"2026-06-10","Bask Bank",0.0375
"2026-06-10","Betterment",0.0325
"2026-06-10","BluPeak",0.008
"2026-06-10","Bread Financial",0.04
"2026-06-10","Brilliant Bank",0.04
"2026-06-10","BrioDirect",0.0375
"2026-06-10","CFG Bank",0.038
"2026-06-10","CIBC Agility Savings",0.0352
"2026-06-10","CIT Bank",0.0375
"2026-06-10","Capital One",0.03
"2026-06-10","Chime",0.0075
"2026-06-10","CineFi",0.04
"2026-06-10","Citizens Access",0.03
"2026-06-10","Climate First Bank",0.008
"2026-06-10","Colorado Federal Bank",0.038
"2026-06-10","Credit Karma",0.026
"2026-06-10","Discover",0.008
"2026-06-10","Eagle Bank",0.037
"2026-06-10","Elevault",0.0434
"2026-06-10","Etrade",0.0325
"2026-06-10","Ever Bank",0.039
"2026-06-10","Fidelity Cash Management",0.01
"2026-06-10","First Foundation Bank",0.0375
"2026-06-10","Forbright Bank",0.0385
"2026-06-10","HUSTL",0.0175
"2026-06-10","Ivy Bank",0.0385
"2026-06-10","Lending Club",0.03
"2026-06-10","Live Oak Bank",0.038
"2026-06-10","M1",0.031
"2026-06-10","Marcus",0.034
"2026-06-10","Mercury Personal Savings",0.0325
"2026-06-10","My Banking Direct",0.008
"2026-06-10","Newtek Bank",0.042
"2026-06-10","Northern Bank Direct",0.035
"2026-06-10","Oloy Bank",0.0385
"2026-06-10","OnPath Credit Union",0.04
"2026-06-10","Openbank",0.038
"2026-06-10","Peak Bank",0.0401
"2026-06-10","PenFed",0.005
"2026-06-10","Pibank",0.044
"2026-06-10","Prime Alliance Bank",0.0375
"2026-06-10","Primis Savings",0.0385
"2026-06-10","Public",0.033
"2026-06-10","Quontic",0.038
"2026-06-10","Raisin",0.0415
"2026-06-10","Redneck Bank Mega Money Market",0.0385
"2026-06-10","Robinhood Banking Savings",0.035
"2026-06-10","Roger",0.0361
"2026-06-10","SalemFivedirect",0.0351
"2026-06-10","Sallie Mae High-Yield Savings",0.0375
"2026-06-10","Schwab",0.0015
"2026-06-10","SoFi",0.031
"2026-06-10","Synchrony",0.034
"2026-06-10","Tab Bank",0.0361
"2026-06-10","Timbr Financial",0.0395
"2026-06-10","TotalBank",0.0401
"2026-06-10","UFB Direct",0.0346
"2026-06-10","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-10","Vanguard Cash Plus",0.031
"2026-06-10","Vio Bank",0.0355
"2026-06-10","Vio Bank Online Savings",0.0401
"2026-06-10","Wealthfront",0.033
"2026-06-10","Western Alliance",0.008
"2026-06-10","Zynlo",0.039
