asOfDate,accountType,apy
"2026-09-11","316 Financial",0.0405
"2026-09-11","Accordia Bank High-Yield Savings",0.04
"2026-09-11","AdelFi High-Yield Money Market",0.04
"2026-09-11","Alliant Credit Union",0.0301
"2026-09-11","Ally",0.03
"2026-09-11","Always Savings",0.041
"2026-09-11","American Express",0.03
"2026-09-11","Axos",0.0421
"2026-09-11","BMO",0.0001
"2026-09-11","BMO Alto",0.03
"2026-09-11","Barclays",0.0365
"2026-09-11","Bask Bank",0.0375
"2026-09-11","Betterment",0.0325
"2026-09-11","Bread Financial",0.0395
"2026-09-11","Brilliant Bank",0.04
"2026-09-11","BrioDirect",0.0375
"2026-09-11","CFG Bank",0.038
"2026-09-11","CIBC Agility Savings",0.0352
"2026-09-11","CIT Bank",0.0375
"2026-09-11","Capital One",0.03
"2026-09-11","Chime",0.0075
"2026-09-11","CineFi",0.04
"2026-09-11","Citizens Access",0.028
"2026-09-11","Climate First Bank",0.0401
"2026-09-11","Colorado Federal Bank",0.0385
"2026-09-11","Credit Karma",0.026
"2026-09-11","Credit One High Yield Jumbo Savings",0.0405
"2026-09-11","Discover",0.03
"2026-09-11","Eagle Bank",0.037
"2026-09-11","Elevault",0.0434
"2026-09-11","Etrade",0.035
"2026-09-11","Ever Bank",0.039
"2026-09-11","First Bank of the Lake High Yield Savings",0.04
"2026-09-11","First Foundation Bank",0.0372
"2026-09-11","Forbright Bank",0.0385
"2026-09-11","HUSTL",0.0375
"2026-09-11","Ivy Bank",0.0385
"2026-09-11","Lending Club",0.04
"2026-09-11","Live Oak Bank",0.04
"2026-09-11","M1",0.031
"2026-09-11","Marcus",0.034
"2026-09-11","Mercury Personal Savings",0.0325
"2026-09-11","Northern Bank Direct",0.035
"2026-09-11","Oloy Bank",0.0415
"2026-09-11","OnPath Credit Union",0.04
"2026-09-11","Openbank",0.038
"2026-09-11","Peak Bank",0.0401
"2026-09-11","PenFed",0.027
"2026-09-11","Pibank",0.041
"2026-09-11","Popular Direct",0.039
"2026-09-11","Prime Alliance Bank",0.0375
"2026-09-11","Primis Savings",0.0385
"2026-09-11","Public",0.033
"2026-09-11","Quontic",0.039
"2026-09-11","Redneck Bank Mega Money Market",0.036
"2026-09-11","Robinhood Banking Savings",0.035
"2026-09-11","Roger",0.0361
"2026-09-11","SalemFivedirect",0.0351
"2026-09-11","Sallie Mae High-Yield Savings",0.0375
"2026-09-11","Schwab",0.0015
"2026-09-11","SoFi",0.031
"2026-09-11","Synchrony",0.033
"2026-09-11","Tab Bank",0.0361
"2026-09-11","Timbr Financial",0.0395
"2026-09-11","TotalBank",0.0401
"2026-09-11","UFB Direct",0.0326
"2026-09-11","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-11","Vanguard Cash Plus",0.0335
"2026-09-11","Vio Bank",0.034
"2026-09-11","Vio Bank Online Savings",0.0395
"2026-09-11","Wealthfront",0.033
"2026-09-11","Western Alliance",0.038
"2026-09-11","Western State Bank",0.04
"2026-09-11","X Money",0.06
"2026-09-11","Zynlo",0.039
