asOfDate,accountType,apy
"2025-07-17","Alliant Credit Union",0.031
"2025-07-17","Ally",0.035
"2025-07-17","American Express",0.036
"2025-07-17","Axos",0.0466
"2025-07-17","BMO",0.0001
"2025-07-17","BMO Alto",0.035
"2025-07-17","Barclays",0.037
"2025-07-17","Betterment",0.04
"2025-07-17","BluPeak",0.0297
"2025-07-17","Bread Financial",0.0425
"2025-07-17","Brilliant Bank",0.0435
"2025-07-17","BrioDirect",0.043
"2025-07-17","CFG Bank",0.0432
"2025-07-17","CIT Bank",0.04
"2025-07-17","Capital One",0.035
"2025-07-17","Chime",0.0125
"2025-07-17","Citizens Bank",0.037
"2025-07-17","Credit Karma",0.031
"2025-07-17","Discover",0.035
"2025-07-17","Eagle Bank",0.044
"2025-07-17","Etrade",0.04
"2025-07-17","Ever Bank",0.043
"2025-07-17","Fidelity Cash Management",0.0221
"2025-07-17","First Foundation Bank",0.0425
"2025-07-17","Forbright Bank",0.0425
"2025-07-17","HUSTL",0.05
"2025-07-17","Ivy Bank",0.0425
"2025-07-17","Jenius Bank",0.042
"2025-07-17","Lending Club",0.042
"2025-07-17","Live Oak Bank",0.041
"2025-07-17","M1",0.04
"2025-07-17","Marcus",0.0365
"2025-07-17","Milli",0
"2025-07-17","My Banking Direct",0.043
"2025-07-17","Newtek Bank",0.0435
"2025-07-17","OnPath Credit Union",0.044
"2025-07-17","Openbank",0.043
"2025-07-17","PNC",0
"2025-07-17","Peak Bank",0.0444
"2025-07-17","PenFed",0.028
"2025-07-17","Pibank",0.046
"2025-07-17","Popular Direct",0.0405
"2025-07-17","Public",0.041
"2025-07-17","Quontic",0.0425
"2025-07-17","Raisin",0.0432
"2025-07-17","Roger",0.0412
"2025-07-17","SalemFivedirect",0.0401
"2025-07-17","Schwab",0.0015
"2025-07-17","SoFi",0.038
"2025-07-17","Synchrony",0.038
"2025-07-17","Tab Bank",0.0415
"2025-07-17","Timbr Financial",0.044
"2025-07-17","TotalBank",0.0441
"2025-07-17","UFB Direct",0.0421
"2025-07-17","Vanguard Cash Plus",0.0365
"2025-07-16","Vio Bank",0.0431
"2025-07-17","Wealthfront",0.04
"2025-07-17","Western Alliance",0.0425
"2025-07-17","Zynlo",0.044
