asOfDate,accountType,apy
"2025-02-14","Openbank",0.0475
"2025-02-14","Brilliant Bank",0.047
"2025-02-14","Pibank",0.046
"2025-02-14","BrioDirect",0.0455
"2025-02-14","Newtek Bank",0.0455
"2025-02-14","Timbr Financial",0.0455
"2025-02-14","TotalBank",0.0451
"2025-02-14","Lending Club",0.045
"2025-02-14","First Foundation Bank",0.045
"2025-02-14","Jenius Bank",0.045
"2025-02-14","Vio Bank",0.0446
"2025-02-14","My Banking Direct",0.0445
"2025-02-14","Zynlo",0.044
"2025-02-14","Bread Financial",0.044
"2025-02-14","Popular Direct",0.044
"2025-02-14","Raisin",0.0439
"2025-02-14","CFG Bank",0.0437
"2025-02-14","Peak Bank",0.0435
"2025-02-14","Eagle Bank",0.0435
"2025-02-14","CIT Bank",0.043
"2025-02-14","Western Alliance",0.043
"2025-02-14","Ever Bank",0.043
"2025-02-14","Tab Bank",0.0426
"2025-02-14","Forbright Bank",0.0425
"2025-02-14","Ivy Bank",0.0425
"2025-02-14","UFB Direct",0.0421
"2025-02-14","Live Oak Bank",0.042
"2025-02-14","Public",0.041
"2025-02-14","SalemFivedirect",0.0401
"2025-02-14","Etrade",0.04
"2025-02-14","M1",0.04
"2025-02-14","BMO Alto",0.04
"2025-02-14","Betterment",0.04
"2025-02-14","Wealthfront",0.04
"2025-02-14","Synchrony",0.04
"2025-02-14","Barclays",0.039
"2025-02-14","Marcus",0.039
"2025-02-14","American Express",0.038
"2025-02-14","Ally",0.038
"2025-02-14","SoFi",0.038
"2025-02-14","Discover",0.0375
"2025-02-14","Capital One",0.037
"2025-02-14","Vanguard Cash Plus",0.0365
"2025-02-14","Alliant Credit Union",0.031
"2025-02-14","Credit Karma",0.031
"2025-02-14","PNC",0.03
"2025-02-14","BluPeak",0.03
"2025-02-14","PenFed",0.029
"2025-02-14","Fidelity Cash Management",0.0221
"2025-02-14","Chime",0.02
"2025-02-14","Schwab",0.001
"2025-02-14","BMO",0.0001
"2025-02-14","Milli",0
