asOfDate,accountType,apy
"2026-06-07","316 Financial",0.0405
"2026-06-07","Alliant Credit Union",0.0301
"2026-06-07","Ally",0.03
"2026-06-07","Always Savings",0.04
"2026-06-07","American Express",0.031
"2026-06-07","Axos",0.0421
"2026-06-07","BMO",0.0001
"2026-06-07","BMO Alto",0.0315
"2026-06-07","Barclays",0.0375
"2026-06-07","Bask Bank",0.0375
"2026-06-07","Betterment",0.0325
"2026-06-07","BluPeak",0.008
"2026-06-07","Bread Financial",0.04
"2026-06-07","Brilliant Bank",0.04
"2026-06-07","BrioDirect",0.0375
"2026-06-07","CFG Bank",0.038
"2026-06-07","CIBC Agility Savings",0.0352
"2026-06-07","CIT Bank",0.0375
"2026-06-07","Capital One",0.03
"2026-06-07","Chime",0.0075
"2026-06-07","CineFi",0.04
"2026-06-07","Citizens Access",0.03
"2026-06-07","Climate First Bank",0.0401
"2026-06-07","Colorado Federal Bank",0.038
"2026-06-07","Credit Karma",0.026
"2026-06-07","Discover",0.008
"2026-06-07","Eagle Bank",0.037
"2026-06-07","Elevault",0.0434
"2026-06-07","Etrade",0.04
"2026-06-07","Ever Bank",0.039
"2026-06-07","Fidelity Cash Management",0.0328
"2026-06-07","First Foundation Bank",0.0375
"2026-06-07","Forbright Bank",0.0385
"2026-06-07","HUSTL",0.0325
"2026-06-07","Ivy Bank",0.0385
"2026-06-07","Lending Club",0.04
"2026-06-07","Live Oak Bank",0.038
"2026-06-07","M1",0.031
"2026-06-07","Mercury Personal Savings",0.0325
"2026-06-07","Newtek Bank",0.042
"2026-06-07","Northern Bank Direct",0.035
"2026-06-07","Oloy Bank",0.0385
"2026-06-07","OnPath Credit Union",0.04
"2026-06-07","Openbank",0.038
"2026-06-07","Peak Bank",0.0401
"2026-06-07","PenFed",0.008
"2026-06-07","Pibank",0.044
"2026-06-07","Popular Direct",0.039
"2026-06-07","Prime Alliance Bank",0.0375
"2026-06-07","Primis Savings",0.0385
"2026-06-07","Public",0.033
"2026-06-07","Quontic",0.038
"2026-06-07","Raisin",0.0415
"2026-06-07","Redneck Bank Mega Money Market",0.0385
"2026-06-07","Robinhood Banking Savings",0.035
"2026-06-07","Roger",0.0361
"2026-06-07","SalemFivedirect",0.0351
"2026-06-07","Sallie Mae High-Yield Savings",0.0375
"2026-06-07","Schwab",0.0015
"2026-06-07","SoFi",0.031
"2026-06-07","Synchrony",0.034
"2026-06-07","Tab Bank",0.0361
"2026-06-07","Timbr Financial",0.0395
"2026-06-07","TotalBank",0.0401
"2026-06-07","UFB Direct",0.0326
"2026-06-07","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-07","Vanguard Cash Plus",0.031
"2026-06-07","Vio Bank",0.0355
"2026-06-07","Vio Bank Online Savings",0.0401
"2026-06-07","Wealthfront",0.033
"2026-06-07","Zynlo",0.039
