asOfDate,accountType,apy
"2025-11-07","Alliant Credit Union",0.031
"2025-11-07","Ally",0.033
"2025-11-07","American Express",0.035
"2025-11-07","Axos",0.0451
"2025-11-07","BMO",0.0001
"2025-11-07","BMO Alto",0.0325
"2025-11-07","Barclays",0.041
"2025-11-07","Betterment",0.035
"2025-11-07","BluPeak",0.03
"2025-11-07","Bread Financial",0.042
"2025-11-07","Brilliant Bank",0.0422
"2025-11-07","BrioDirect",0.04
"2025-11-07","CFG Bank",0.039
"2025-11-07","CIT Bank",0.0385
"2025-11-07","Capital One",0.034
"2025-11-07","Chime",0.01
"2025-11-07","Citizens Bank",0.0335
"2025-11-07","Credit Karma",0.0285
"2025-11-07","Discover",0.034
"2025-11-07","Eagle Bank",0.039
"2025-11-07","Etrade",0.0375
"2025-11-07","Ever Bank",0.0405
"2025-11-07","Fidelity Cash Management",0.0196
"2025-11-07","First Foundation Bank",0.04
"2025-11-07","Forbright Bank",0.04
"2025-11-07","HUSTL",0.044
"2025-11-07","Ivy Bank",0.0425
"2025-11-07","Jenius Bank",0.042
"2025-11-07","Lending Club",0.042
"2025-11-07","Live Oak Bank",0.039
"2025-11-07","M1",0.0335
"2025-11-07","Marcus",0.0365
"2025-11-07","My Banking Direct",0.0411
"2025-11-07","Newtek Bank",0.0435
"2025-11-07","OnPath Credit Union",0.044
"2025-11-07","Openbank",0.042
"2025-11-07","PNC",0.0003
"2025-11-07","Peak Bank",0.042
"2025-11-07","PenFed",0.027
"2025-11-07","Pibank",0.046
"2025-11-07","Popular Direct",0.04
"2025-11-07","Public",0.036
"2025-11-07","Quontic",0.0425
"2025-11-07","Raisin",0.0412
"2025-11-07","Roger",0.0387
"2025-11-07","SalemFivedirect",0.0371
"2025-11-07","Schwab",0.0015
"2025-11-07","SoFi",0.045
"2025-11-07","Synchrony",0.038
"2025-11-07","Tab Bank",0.038
"2025-11-07","Timbr Financial",0.044
"2025-11-07","TotalBank",0.0426
"2025-11-07","UFB Direct",0.0371
"2025-11-07","Vanguard Cash Plus",0.035
"2025-11-07","Vio Bank",0.0403
"2025-11-07","Wealthfront",0.0375
"2025-11-07","Zynlo",0.0425
