asOfDate,accountType,apy
"2025-12-03","Alliant Credit Union",0.031
"2025-12-03","Ally",0.033
"2025-12-03","American Express",0.034
"2025-12-03","Axos",0.0431
"2025-12-03","BMO",0.0001
"2025-12-03","BMO Alto",0.0325
"2025-12-03","Barclays",0.04
"2025-12-03","Betterment",0.0375
"2025-12-03","Bread Financial",0.0415
"2025-12-03","Brilliant Bank",0.041
"2025-12-03","BrioDirect",0.04
"2025-12-03","CFG Bank",0.039
"2025-12-03","CIT Bank",0.0375
"2025-12-03","Capital One",0.034
"2025-12-03","Chime",0.01
"2025-12-03","Citizens Bank",0.0335
"2025-12-03","Credit Karma",0.026
"2025-12-03","Discover",0.034
"2025-12-03","Eagle Bank",0.039
"2025-12-03","Etrade",0.0375
"2025-12-03","Ever Bank",0.0405
"2025-12-03","Fidelity Cash Management",0.0196
"2025-12-03","First Foundation Bank",0.04
"2025-12-03","Forbright Bank",0.04
"2025-12-03","HUSTL",0.041
"2025-12-03","Ivy Bank",0.0425
"2025-12-03","Jenius Bank",0.0405
"2025-12-03","Lending Club",0.042
"2025-12-03","Live Oak Bank",0.039
"2025-12-03","M1",0.0335
"2025-12-03","Marcus",0.0365
"2025-12-03","My Banking Direct",0.0402
"2025-12-03","Newtek Bank",0.0435
"2025-12-03","OnPath Credit Union",0.044
"2025-12-03","Openbank",0.042
"2025-12-03","PNC",0.0003
"2025-12-03","Peak Bank",0.042
"2025-12-03","PenFed",0.027
"2025-12-03","Pibank",0.046
"2025-12-03","Popular Direct",0.04
"2025-12-03","Public",0.036
"2025-12-03","Quontic",0.0425
"2025-12-03","Raisin",0.0425
"2025-12-03","Roger",0.0387
"2025-12-03","SalemFivedirect",0.0371
"2025-12-03","Schwab",0.0015
"2025-12-03","SoFi",0.043
"2025-12-03","Synchrony",0.0365
"2025-12-03","Tab Bank",0.038
"2025-12-03","Timbr Financial",0.044
"2025-12-03","TotalBank",0.0426
"2025-12-03","UFB Direct",0.0371
"2025-12-03","Vanguard Cash Plus",0.0325
"2025-12-03","Vio Bank",0.0377
"2025-12-03","Wealthfront",0.035
"2025-12-03","Zynlo",0.041
