asOfDate,accountType,apy
"2026-08-31","316 Financial",0.0405
"2026-08-31","Accordia Bank High-Yield Savings",0.04
"2026-08-31","AdelFi High-Yield Money Market",0.04
"2026-08-31","Alliant Credit Union",0.0301
"2026-08-31","Ally",0.03
"2026-08-31","Always Savings",0.041
"2026-08-31","American Express",0.0038
"2026-08-31","Axos",0.0421
"2026-08-31","BMO",0.0001
"2026-08-31","BMO Alto",0.03
"2026-08-31","Barclays",0.0365
"2026-08-31","Bask Bank",0.0375
"2026-08-31","Betterment",0.0325
"2026-08-31","Bread Financial",0.0395
"2026-08-31","Brilliant Bank",0.04
"2026-08-31","BrioDirect",0.0375
"2026-08-31","CFG Bank",0.038
"2026-08-31","CIBC Agility Savings",0.0352
"2026-08-25","CIT Bank",0.0025
"2026-08-31","Capital One",0.03
"2026-08-31","Chime",0.0375
"2026-08-31","CineFi",0.04
"2026-08-31","Citizens Access",0.028
"2026-08-31","Climate First Bank",0.0401
"2026-08-31","Colorado Federal Bank",0.0385
"2026-08-31","Credit Karma",0.026
"2026-08-31","Credit One High Yield Jumbo Savings",0.04
"2026-08-31","Discover",0.03
"2026-08-31","Eagle Bank",0.037
"2026-08-31","Elevault",0.0434
"2026-08-31","Etrade",0.035
"2026-08-31","Ever Bank",0.039
"2026-08-31","Fidelity Cash Management",0.0333
"2026-08-31","First Bank of the Lake High Yield Savings",0.04
"2026-08-31","First Foundation Bank",0.0375
"2026-08-30","Forbright Bank",0.0385
"2026-08-31","HUSTL",0.0375
"2026-08-31","Ivy Bank",0.0385
"2026-08-31","Lending Club",0.04
"2026-08-31","Live Oak Bank",0.039
"2026-08-31","M1",0.031
"2026-08-31","Marcus",0.034
"2026-08-31","Mercury Personal Savings",0.0325
"2026-08-31","Northern Bank Direct",0.035
"2026-08-31","Oloy Bank",0.0385
"2026-08-31","OnPath Credit Union",0.04
"2026-08-31","Openbank",0.038
"2026-08-31","Peak Bank",0.0401
"2026-08-31","PenFed",0.027
"2026-08-31","Pibank",0.041
"2026-08-31","Popular Direct",0.039
"2026-08-31","Prime Alliance Bank",0.0375
"2026-08-31","Primis Savings",0.0385
"2026-08-31","Public",0.033
"2026-08-31","Quontic",0.038
"2026-08-31","Redneck Bank Mega Money Market",0.036
"2026-08-31","Robinhood Banking Savings",0.035
"2026-08-31","Roger",0.0361
"2026-08-31","SalemFivedirect",0.0351
"2026-08-31","Sallie Mae High-Yield Savings",0.0375
"2026-08-31","Schwab",0.0015
"2026-08-31","SoFi",0.031
"2026-08-31","Synchrony",0.033
"2026-08-31","Tab Bank",0.0361
"2026-08-31","Timbr Financial",0.0395
"2026-08-31","TotalBank",0.0401
"2026-08-31","UFB Direct",0.0326
"2026-08-31","ValorFI Heroes High-Yield Savings",0.0425
"2026-08-31","Vanguard Cash Plus",0.031
"2026-08-31","Vio Bank",0.0345
"2026-08-31","Vio Bank Online Savings",0.0399
"2026-08-31","Wealthfront",0.033
"2026-08-31","Western Alliance",0.038
"2026-08-31","Western State Bank",0.04
"2026-08-31","X Money",0.06
"2026-08-31","Zynlo",0.039
