asOfDate,accountType,apy
"2026-06-21","316 Financial",0.0405
"2026-06-21","Alliant Credit Union",0.0301
"2026-06-21","Ally",0.03
"2026-06-20","American Express",0.031
"2026-06-21","Axos",0.0421
"2026-06-21","BMO",0.0001
"2026-06-21","BMO Alto",0.03
"2026-06-21","Barclays",0.0375
"2026-06-20","Bask Bank",0.0375
"2026-06-21","Betterment",0.0325
"2026-06-21","BluPeak",0.008
"2026-06-21","Bread Financial",0.0395
"2026-06-21","Brilliant Bank",0.04
"2026-06-21","BrioDirect",0.0375
"2026-06-21","CFG Bank",0.038
"2026-06-21","CIBC Agility Savings",0.0352
"2026-06-21","CIT Bank",0.0375
"2026-06-21","Capital One",0.03
"2026-06-21","Chime",0.0075
"2026-06-21","CineFi",0.04
"2026-06-21","Citizens Access",0.03
"2026-06-21","Climate First Bank",0.005
"2026-06-21","Colorado Federal Bank",0.038
"2026-06-20","Credit Karma",0.026
"2026-06-21","Discover",0.008
"2026-06-21","Eagle Bank",0.037
"2026-06-21","Elevault",0.0434
"2026-06-21","Etrade",0.04
"2026-06-21","Ever Bank",0.039
"2026-06-20","First Foundation Bank",0.0375
"2026-06-21","HUSTL",0.0325
"2026-06-21","Ivy Bank",0.0385
"2026-06-21","Jenius Bank",0.008
"2026-06-21","Lending Club",0.04
"2026-06-21","Live Oak Bank",0.038
"2026-06-21","M1",0.031
"2026-06-20","Marcus",0.034
"2026-06-21","Mercury Personal Savings",0.0325
"2026-06-21","My Banking Direct",0.008
"2026-06-20","Newtek Bank",0.008
"2026-06-21","Northern Bank Direct",0.035
"2026-06-21","Oloy Bank",0.0385
"2026-06-21","OnPath Credit Union",0.04
"2026-06-21","Openbank",0.038
"2026-06-21","Peak Bank",0.0401
"2026-06-20","PenFed",0.008
"2026-06-21","Pibank",0.044
"2026-06-21","Popular Direct",0.039
"2026-06-21","Prime Alliance Bank",0.0375
"2026-06-21","Primis Savings",0.0385
"2026-06-21","Public",0.033
"2026-06-21","Quontic",0.038
"2026-06-21","Raisin",0.0415
"2026-06-21","Redneck Bank Mega Money Market",0.0385
"2026-06-21","Robinhood Banking Savings",0.035
"2026-06-21","Roger",0.0361
"2026-06-21","SalemFivedirect",0.0351
"2026-06-21","Sallie Mae High-Yield Savings",0.0375
"2026-06-20","Schwab",0.0015
"2026-06-21","SoFi",0.031
"2026-06-21","Synchrony",0.033
"2026-06-21","Tab Bank",0.0361
"2026-06-20","Timbr Financial",0.0395
"2026-06-21","TotalBank",0.0401
"2026-06-21","UFB Direct",0.0346
"2026-06-21","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-20","Vanguard Cash Plus",0.031
"2026-06-21","Vio Bank",0.0355
"2026-06-21","Vio Bank Online Savings",0.0401
"2026-06-21","Wealthfront",0.033
"2026-06-21","Zynlo",0.039
