asOfDate,accountType,apy
"2026-05-24","316 Financial",0.0405
"2026-05-24","Alliant Credit Union",0.0301
"2026-05-24","Ally",0.031
"2026-05-24","American Express",0.031
"2026-05-24","Axos",0.0421
"2026-05-24","BMO",0.0001
"2026-05-24","BMO Alto",0.0315
"2026-05-24","Barclays",0.0375
"2026-05-24","Bask Bank",0.0375
"2026-05-24","Betterment",0.0325
"2026-05-24","BluPeak",0.008
"2026-05-24","Bread Financial",0.04
"2026-05-24","Brilliant Bank",0.04
"2026-05-24","BrioDirect",0.0375
"2026-05-24","CFG Bank",0.038
"2026-05-24","CIT Bank",0.0375
"2026-05-24","Capital One",0.031
"2026-05-24","Chime",0.0075
"2026-05-24","CineFi",0.0425
"2026-05-24","Citizens Access",0.03
"2026-05-24","Climate First Bank",0.0401
"2026-05-24","Colorado Federal Bank",0.038
"2026-05-24","Credit Karma",0.026
"2026-05-24","Discover",0.008
"2026-05-24","Eagle Bank",0.037
"2026-05-24","Etrade",0.04
"2026-05-24","Ever Bank",0.039
"2026-05-24","Fidelity Cash Management",0.0323
"2026-05-24","First Foundation Bank",0.0375
"2026-05-24","Forbright Bank",0.0385
"2026-05-24","HUSTL",0.03
"2026-05-24","Ivy Bank",0.0385
"2026-05-24","Jenius Bank",0.008
"2026-05-24","Lending Club",0.04
"2026-05-24","Live Oak Bank",0.038
"2026-05-24","M1",0.031
"2026-05-24","Marcus",0.035
"2026-05-24","My Banking Direct",0.039
"2026-05-24","Newtek Bank",0.042
"2026-05-24","Northern Bank Direct",0.035
"2026-05-24","Oloy Bank",0.0385
"2026-05-24","OnPath Credit Union",0.0425
"2026-05-24","Openbank",0.04
"2026-05-24","Peak Bank",0.0382
"2026-05-24","PenFed",0.027
"2026-05-24","Pibank",0.044
"2026-05-24","Popular Direct",0.039
"2026-05-24","Prime Alliance Bank",0.0375
"2026-05-24","Public",0.033
"2026-05-24","Quontic",0.038
"2026-05-24","Raisin",0.041
"2026-05-24","Roger",0.0361
"2026-05-24","SalemFivedirect",0.0351
"2026-05-24","Schwab",0.0015
"2026-05-24","SoFi",0.033
"2026-05-24","Synchrony",0.034
"2026-05-24","Tab Bank",0.0361
"2026-05-24","Timbr Financial",0.0395
"2026-05-24","TotalBank",0.0401
"2026-05-24","UFB Direct",0.0326
"2026-05-24","Vanguard Cash Plus",0.031
"2026-05-24","Vio Bank",0.036
"2026-05-24","Vio Bank Online Savings",0.0403
"2026-05-24","Wealthfront",0.033
"2026-05-24","Zynlo",0.039
