asOfDate,accountType,apy
"2025-08-05","Alliant Credit Union",0.031
"2025-08-05","Ally",0.035
"2025-08-05","American Express",0.035
"2025-08-05","Axos",0.0446
"2025-08-05","BMO",0.0001
"2025-08-05","BMO Alto",0.035
"2025-08-05","Barclays",0.037
"2025-08-05","Betterment",0.04
"2025-08-05","BluPeak",0.0297
"2025-08-05","Bread Financial",0.0425
"2025-08-05","Brilliant Bank",0.0435
"2025-08-05","BrioDirect",0.043
"2025-08-05","CFG Bank",0.0432
"2025-08-05","CIT Bank",0.04
"2025-08-05","Capital One",0.035
"2025-08-05","Chime",0.0125
"2025-08-05","Citizens Bank",0.035
"2025-08-05","Credit Karma",0.031
"2025-08-05","Discover",0.035
"2025-08-05","Eagle Bank",0.044
"2025-08-05","Etrade",0.04
"2025-08-05","Ever Bank",0.043
"2025-08-05","Fidelity Cash Management",0.0221
"2025-08-05","First Foundation Bank",0.0425
"2025-08-05","Forbright Bank",0.0425
"2025-08-05","HUSTL",0.05
"2025-08-05","Ivy Bank",0.0425
"2025-08-05","Jenius Bank",0.042
"2025-08-05","Lending Club",0.042
"2025-08-05","Live Oak Bank",0.041
"2025-08-05","M1",0.04
"2025-08-05","Marcus",0.0365
"2025-08-05","Milli",0
"2025-08-05","My Banking Direct",0.043
"2025-08-05","Newtek Bank",0.0435
"2025-08-05","OnPath Credit Union",0.044
"2025-08-05","Openbank",0.042
"2025-08-05","PNC",0.03
"2025-08-05","Peak Bank",0.0435
"2025-08-05","PenFed",0.028
"2025-08-05","Pibank",0.046
"2025-08-05","Popular Direct",0.0405
"2025-08-05","Public",0.041
"2025-08-05","Quontic",0.0425
"2025-08-05","Raisin",0.0432
"2025-08-05","Roger",0.0412
"2025-08-05","SalemFivedirect",0.0401
"2025-08-05","Schwab",0.0015
"2025-08-05","SoFi",0.038
"2025-08-05","Synchrony",0.038
"2025-08-05","Tab Bank",0.0415
"2025-08-05","Timbr Financial",0.044
"2025-08-05","TotalBank",0.0441
"2025-08-05","UFB Direct",0.0421
"2025-08-05","Vanguard Cash Plus",0.0365
"2025-08-05","Vio Bank",0.0431
"2025-08-05","Wealthfront",0.04
"2025-08-05","Western Alliance",0.043
"2025-08-05","Zynlo",0.044
