asOfDate,accountType,apy
"2025-11-26","Alliant Credit Union",0.031
"2025-11-26","Ally",0.033
"2025-11-26","American Express",0.035
"2025-11-26","Axos",0.0451
"2025-11-26","BMO",0.0001
"2025-11-26","BMO Alto",0.0325
"2025-11-26","Barclays",0.04
"2025-11-26","Betterment",0.0375
"2025-11-26","Bread Financial",0.0415
"2025-11-26","Brilliant Bank",0.041
"2025-11-26","BrioDirect",0.04
"2025-11-26","CFG Bank",0.039
"2025-11-26","CIT Bank",0.0375
"2025-11-26","Capital One",0.034
"2025-11-26","Chime",0.01
"2025-11-26","Citizens Bank",0.0335
"2025-11-26","Credit Karma",0.026
"2025-11-26","Discover",0.034
"2025-11-26","Eagle Bank",0.039
"2025-11-26","Etrade",0.0375
"2025-11-26","Ever Bank",0.0405
"2025-11-26","Fidelity Cash Management",0.0196
"2025-11-26","First Foundation Bank",0.04
"2025-11-26","Forbright Bank",0.04
"2025-11-26","HUSTL",0.044
"2025-11-26","Ivy Bank",0.0425
"2025-11-26","Jenius Bank",0.0405
"2025-11-26","Lending Club",0.042
"2025-11-26","Live Oak Bank",0.039
"2025-11-26","M1",0.0335
"2025-11-26","Marcus",0.0365
"2025-11-26","My Banking Direct",0.0402
"2025-11-26","OnPath Credit Union",0.044
"2025-11-26","Openbank",0.042
"2025-11-26","Peak Bank",0.042
"2025-11-26","PenFed",0.027
"2025-11-26","Pibank",0.046
"2025-11-26","Popular Direct",0.04
"2025-11-26","Public",0.036
"2025-11-26","Quontic",0.0425
"2025-11-26","Raisin",0.042
"2025-11-26","Roger",0.0387
"2025-11-26","SalemFivedirect",0.0371
"2025-11-26","Schwab",0.0015
"2025-11-26","SoFi",0.043
"2025-11-26","Synchrony",0.0365
"2025-11-26","Tab Bank",0.038
"2025-11-26","Timbr Financial",0.044
"2025-11-26","TotalBank",0.0426
"2025-11-26","UFB Direct",0.0371
"2025-11-26","Vanguard Cash Plus",0.0325
"2025-11-26","Vio Bank",0.039
"2025-11-26","Wealthfront",0.035
"2025-11-26","Zynlo",0.041
