asOfDate,accountType,apy
"2026-06-03","316 Financial",0.0405
"2026-06-03","Alliant Credit Union",0.0301
"2026-06-03","Ally",0.03
"2026-06-03","American Express",0.031
"2026-06-03","Axos",0.0421
"2026-06-03","BMO",0.0001
"2026-06-03","BMO Alto",0.0315
"2026-06-03","Barclays",0.0375
"2026-06-03","Bask Bank",0.0375
"2026-06-03","Betterment",0.0325
"2026-06-03","BluPeak",0.008
"2026-06-03","Bread Financial",0.04
"2026-06-03","Brilliant Bank",0.04
"2026-06-03","BrioDirect",0.0375
"2026-06-03","CFG Bank",0.038
"2026-06-03","CIBC Agility Savings",0.0352
"2026-06-03","CIT Bank",0.0375
"2026-06-03","Capital One",0.03
"2026-06-03","Chime",0.0075
"2026-06-03","CineFi",0.04
"2026-06-03","Citizens Access",0.03
"2026-06-03","Climate First Bank",0.0401
"2026-06-03","Colorado Federal Bank",0.038
"2026-06-03","Credit Karma",0.026
"2026-06-03","Discover",0.008
"2026-06-03","Eagle Bank",0.037
"2026-06-03","Etrade",0.04
"2026-06-03","Ever Bank",0.039
"2026-06-03","Fidelity Cash Management",0.01
"2026-06-03","First Foundation Bank",0.0375
"2026-06-03","Forbright Bank",0.0385
"2026-06-03","HUSTL",0.0325
"2026-06-03","Ivy Bank",0.0385
"2026-06-03","Jenius Bank",0.008
"2026-06-03","Lending Club",0.04
"2026-06-03","Live Oak Bank",0.038
"2026-06-03","M1",0.031
"2026-06-03","Marcus",0.034
"2026-06-03","My Banking Direct",0.039
"2026-06-03","Newtek Bank",0.042
"2026-06-03","Northern Bank Direct",0.035
"2026-06-03","Oloy Bank",0.0385
"2026-06-03","OnPath Credit Union",0.04
"2026-06-03","Openbank",0.038
"2026-06-03","Peak Bank",0.0401
"2026-06-03","PenFed",0.027
"2026-06-03","Pibank",0.044
"2026-06-03","Popular Direct",0.039
"2026-06-03","Prime Alliance Bank",0.0375
"2026-06-03","Public",0.033
"2026-06-03","Quontic",0.038
"2026-06-03","Raisin",0.041
"2026-06-03","Redneck Bank Mega Money Market",0.0385
"2026-06-03","Robinhood Banking Savings",0.035
"2026-06-03","Roger",0.0361
"2026-06-03","SalemFivedirect",0.0351
"2026-06-03","Sallie Mae High-Yield Savings",0.0375
"2026-06-03","Schwab",0.0015
"2026-06-03","SoFi",0.008
"2026-06-03","Synchrony",0.034
"2026-06-03","Tab Bank",0.0361
"2026-06-03","Timbr Financial",0.0395
"2026-06-03","TotalBank",0.0401
"2026-06-03","UFB Direct",0.0346
"2026-06-03","Vanguard Cash Plus",0.031
"2026-06-03","Vio Bank",0.036
"2026-06-03","Vio Bank Online Savings",0.0403
"2026-06-03","Wealthfront",0.033
"2026-06-03","Zynlo",0.039
