asOfDate,accountType,apy
"2026-01-25","Alliant Credit Union",0.031
"2026-01-25","Ally",0.033
"2026-01-25","American Express",0.033
"2026-01-25","Axos",0.0431
"2026-01-25","BMO",0.0001
"2026-01-25","BMO Alto",0.0325
"2026-01-25","Barclays",0.04
"2026-01-25","Betterment",0.0325
"2026-01-25","Bread Financial",0.04
"2026-01-25","Brilliant Bank",0.04
"2026-01-25","BrioDirect",0.0375
"2026-01-25","CFG Bank",0.0385
"2026-01-25","CIT Bank",0.0375
"2026-01-25","Capital One",0.033
"2026-01-25","Chime",0.01
"2026-01-25","Citizens Bank",0.0315
"2026-01-25","Credit Karma",0.026
"2026-01-25","Eagle Bank",0.037
"2026-01-25","Etrade",0.035
"2026-01-25","Ever Bank",0.039
"2026-01-25","Fidelity Cash Management",0.0184
"2026-01-25","First Foundation Bank",0.0375
"2026-01-24","Forbright Bank",0.0385
"2026-01-25","HUSTL",0.041
"2026-01-25","Ivy Bank",0.04
"2026-01-25","Lending Club",0.04
"2026-01-25","Live Oak Bank",0.038
"2026-01-25","M1",0.031
"2026-01-25","Marcus",0.0365
"2026-01-25","My Banking Direct",0.0402
"2026-01-25","Newtek Bank",0.0435
"2026-01-25","OnPath Credit Union",0.044
"2026-01-25","Openbank",0.042
"2026-01-25","Peak Bank",0.0399
"2026-01-25","PenFed",0.027
"2026-01-25","Pibank",0.046
"2026-01-25","Popular Direct",0.039
"2026-01-25","Public",0.033
"2026-01-25","Quontic",0.041
"2026-01-25","Raisin",0.04
"2026-01-25","Roger",0.0361
"2026-01-25","Schwab",0.0015
"2026-01-25","SoFi",0.04
"2026-01-25","Synchrony",0.0365
"2026-01-25","Tab Bank",0.0361
"2026-01-25","Timbr Financial",0.0415
"2026-01-25","TotalBank",0.0401
"2026-01-25","UFB Direct",0.0346
"2026-01-25","Vanguard Cash Plus",0.047
"2026-01-25","Vio Bank",0.037
"2026-01-25","Wealthfront",0.0325
"2026-01-25","Zynlo",0.039
