asOfDate,accountType,apy
"2025-10-28","Alliant Credit Union",0.031
"2025-10-28","Ally",0.034
"2025-10-28","American Express",0.035
"2025-10-28","Axos",0.0451
"2025-10-28","BMO",0.0001
"2025-10-28","BMO Alto",0.0325
"2025-10-28","Barclays",0.041
"2025-10-28","Betterment",0.0375
"2025-10-28","BluPeak",0.03
"2025-10-28","Bread Financial",0.042
"2025-10-28","Brilliant Bank",0.0422
"2025-10-28","BrioDirect",0.042
"2025-10-28","CFG Bank",0.04
"2025-10-28","CIT Bank",0.0385
"2025-10-28","Capital One",0.034
"2025-10-28","Chime",0.01
"2025-10-28","Citizens Bank",0.035
"2025-10-28","Credit Karma",0.0285
"2025-10-28","Discover",0.034
"2025-10-28","Eagle Bank",0.0415
"2025-10-28","Etrade",0.0375
"2025-10-28","Ever Bank",0.0405
"2025-10-28","Fidelity Cash Management",0.0209
"2025-10-28","First Foundation Bank",0.041
"2025-10-28","Forbright Bank",0.04
"2025-10-28","HUSTL",0.044
"2025-10-28","Ivy Bank",0.0425
"2025-10-28","Jenius Bank",0.042
"2025-10-28","Lending Club",0.042
"2025-10-28","Live Oak Bank",0.04
"2025-10-28","M1",0.036
"2025-10-28","Marcus",0.0365
"2025-10-28","My Banking Direct",0.042
"2025-10-28","OnPath Credit Union",0.044
"2025-10-28","Openbank",0.042
"2025-10-28","PNC",0.03
"2025-10-28","Peak Bank",0.042
"2025-10-28","PenFed",0.027
"2025-10-28","Pibank",0.046
"2025-10-28","Popular Direct",0.0405
"2025-10-28","Public",0.038
"2025-10-28","Quontic",0.0425
"2025-10-28","Raisin",0.0436
"2025-10-28","Roger",0.0387
"2025-10-28","SalemFivedirect",0.0401
"2025-10-28","Schwab",0.0015
"2025-10-28","SoFi",0.045
"2025-10-28","Synchrony",0.038
"2025-10-28","Tab Bank",0.038
"2025-10-28","Timbr Financial",0.044
"2025-10-28","TotalBank",0.0426
"2025-10-28","UFB Direct",0.0376
"2025-10-28","Vanguard Cash Plus",0.035
"2025-10-28","Vio Bank",0.041
"2025-10-28","Wealthfront",0.0375
"2025-10-28","Zynlo",0.0425
