asOfDate,accountType,apy
"2025-12-05","Alliant Credit Union",0.031
"2025-12-05","Ally",0.033
"2025-12-05","American Express",0.034
"2025-12-05","Axos",0.0431
"2025-12-05","BMO",0.0001
"2025-12-05","BMO Alto",0.0325
"2025-12-05","Barclays",0.04
"2025-12-05","Betterment",0.0375
"2025-12-05","Bread Financial",0.041
"2025-12-05","Brilliant Bank",0.041
"2025-12-05","BrioDirect",0.04
"2025-12-05","CFG Bank",0.039
"2025-12-05","CIT Bank",0.0375
"2025-12-05","Capital One",0.034
"2025-12-05","Chime",0.01
"2025-12-05","Citizens Bank",0.0335
"2025-12-05","Credit Karma",0.026
"2025-12-05","Discover",0.034
"2025-12-05","Eagle Bank",0.039
"2025-12-05","Etrade",0.0375
"2025-12-05","Ever Bank",0.0405
"2025-12-05","Fidelity Cash Management",0.0196
"2025-12-05","First Foundation Bank",0.04
"2025-12-03","Forbright Bank",0.04
"2025-12-05","HUSTL",0.041
"2025-12-05","Ivy Bank",0.0425
"2025-12-05","Jenius Bank",0.0405
"2025-12-05","Lending Club",0.042
"2025-12-05","Live Oak Bank",0.039
"2025-12-05","M1",0.0335
"2025-12-05","Marcus",0.0365
"2025-12-05","My Banking Direct",0.0402
"2025-12-05","Newtek Bank",0.0435
"2025-12-05","OnPath Credit Union",0.044
"2025-12-05","Openbank",0.042
"2025-12-05","PNC",0.03
"2025-12-05","Peak Bank",0.042
"2025-12-05","PenFed",0.027
"2025-12-05","Pibank",0.046
"2025-12-05","Popular Direct",0.04
"2025-12-05","Public",0.036
"2025-12-05","Quontic",0.0425
"2025-12-05","Raisin",0.0425
"2025-12-05","Roger",0.0387
"2025-12-05","SalemFivedirect",0.0371
"2025-12-05","Schwab",0.0015
"2025-12-05","SoFi",0.043
"2025-12-05","Synchrony",0.0365
"2025-12-05","Tab Bank",0.038
"2025-12-05","Timbr Financial",0.044
"2025-12-05","TotalBank",0.0426
"2025-12-05","UFB Direct",0.0371
"2025-12-05","Vanguard Cash Plus",0.0325
"2025-12-05","Vio Bank",0.0377
"2025-12-05","Wealthfront",0.035
"2025-12-05","Zynlo",0.041
