asOfDate,accountType,apy
"2026-02-28","Alliant Credit Union",0.0301
"2026-02-28","Ally",0.032
"2026-02-28","American Express",0.033
"2026-02-28","Axos",0.0421
"2026-02-28","BMO",0.0001
"2026-02-28","BMO Alto",0.0315
"2026-02-28","Barclays",0.008
"2026-02-28","Betterment",0.0325
"2026-02-28","BluPeak",0.008
"2026-02-28","Bread Financial",0.04
"2026-02-28","Brilliant Bank",0.04
"2026-02-28","BrioDirect",0.0375
"2026-02-28","CFG Bank",0.038
"2026-02-28","CIT Bank",0.0375
"2026-02-28","Capital One",0.033
"2026-02-28","Chime",0.0075
"2026-02-28","Citizens Bank",0.0315
"2026-02-28","Credit Karma",0.026
"2026-02-28","Discover",0.008
"2026-02-28","Eagle Bank",0.037
"2026-02-28","Etrade",0.0375
"2026-02-28","Ever Bank",0.039
"2026-02-28","Fidelity Cash Management",0.0184
"2026-02-28","First Foundation Bank",0.0375
"2026-02-28","Forbright Bank",0.0385
"2026-02-28","HUSTL",0.038
"2026-02-28","Ivy Bank",0.0385
"2026-02-28","Jenius Bank",0.008
"2026-02-28","Lending Club",0.04
"2026-02-28","Live Oak Bank",0.038
"2026-02-28","M1",0.031
"2026-02-28","Marcus",0.0365
"2026-02-28","My Banking Direct",0.0402
"2026-02-28","Newtek Bank",0.042
"2026-02-28","OnPath Credit Union",0.044
"2026-02-28","Openbank",0.0409
"2026-02-28","PNC",0.0004
"2026-02-28","Peak Bank",0.0402
"2026-02-28","PenFed",0.027
"2026-02-28","Pibank",0.046
"2026-02-28","Popular Direct",0.039
"2026-02-28","Public",0.033
"2026-02-28","Quontic",0.04
"2026-02-28","Raisin",0.04
"2026-02-28","Roger",0.0361
"2026-02-28","SalemFivedirect",0.0361
"2026-02-28","Schwab",0.0015
"2026-02-28","SoFi",0.033
"2026-02-28","Synchrony",0.035
"2026-02-28","Tab Bank",0.0361
"2026-02-28","Timbr Financial",0.0415
"2026-02-28","TotalBank",0.0401
"2026-02-28","UFB Direct",0.0326
"2026-02-28","Vanguard Cash Plus",0.031
"2026-02-28","Vio Bank",0.037
"2026-02-28","Wealthfront",0.033
"2026-02-28","Zynlo",0.039
