asOfDate,accountType,apy
"2024-11-30","Timbr Financial",0.0525
"2024-11-30","TotalBank",0.0501
"2024-11-30","Openbank",0.05
"2024-11-30","Ivy Bank",0.05
"2024-11-30","Pibank",0.05
"2024-11-30","Newtek Bank",0.049
"2024-11-30","Vio Bank",0.049
"2024-11-30","Brilliant Bank",0.0485
"2024-11-30","BrioDirect",0.0485
"2024-11-30","Jenius Bank",0.048
"2024-11-30","Peak Bank",0.0475
"2024-11-30","Lending Club",0.0475
"2024-11-30","First Foundation Bank",0.0475
"2024-11-30","Ever Bank",0.0475
"2024-11-30","My Banking Direct",0.0475
"2024-11-30","CFG Bank",0.0465
"2024-11-30","Bread Financial",0.0465
"2024-11-30","Popular Direct",0.046
"2024-11-30","Forbright Bank",0.046
"2024-11-30","Eagle Bank",0.046
"2024-11-30","CIT Bank",0.0455
"2024-11-30","Tab Bank",0.0452
"2024-11-30","Raisin",0.0446
"2024-11-30","Western Alliance",0.0446
"2024-11-30","BMO Alto",0.0445
"2024-11-30","Public",0.0435
"2024-11-30","UFB Direct",0.0431
"2024-11-30","Live Oak Bank",0.043
"2024-11-30","SalemFivedirect",0.0425
"2024-11-30","M1",0.0425
"2024-11-30","Wealthfront",0.0425
"2024-11-30","Betterment",0.0425
"2024-11-30","SoFi",0.042
"2024-11-30","Synchrony",0.041
"2024-11-30","Etrade",0.041
"2024-11-30","Marcus",0.041
"2024-11-30","Barclays",0.041
"2024-11-30","Vanguard Cash Plus",0.039
"2024-11-30","American Express",0.039
"2024-11-30","Discover",0.039
"2024-11-30","Capital One",0.039
"2024-11-30","Ally",0.0385
"2024-11-30","Credit Karma",0.0335
"2024-11-30","Alliant Credit Union",0.031
"2024-11-30","PenFed",0.03
"2024-11-30","BluPeak",0.0275
"2024-11-30","Fidelity Cash Management",0.0235
"2024-11-30","Chime",0.02
"2024-11-30","Schwab",0.0015
"2024-11-30","PNC",0.0001
"2024-11-30","BMO",0.0001
"2024-11-30","Milli",0
