asOfDate,accountType,apy
"2026-01-15","Alliant Credit Union",0.031
"2026-01-15","Ally",0.033
"2026-01-15","American Express",0.033
"2026-01-15","Axos",0.0431
"2026-01-15","BMO",0.0001
"2026-01-15","BMO Alto",0.0325
"2026-01-15","Barclays",0.04
"2026-01-15","Betterment",0.0325
"2026-01-15","Bread Financial",0.0405
"2026-01-15","Brilliant Bank",0.04
"2026-01-15","BrioDirect",0.0375
"2026-01-15","CFG Bank",0.0385
"2026-01-15","CIT Bank",0.0375
"2026-01-15","Capital One",0.033
"2026-01-15","Chime",0.01
"2026-01-15","Citizens Bank",0.0315
"2026-01-15","Credit Karma",0.026
"2026-01-15","Discover",0.033
"2026-01-15","Eagle Bank",0.037
"2026-01-15","Etrade",0.035
"2026-01-15","Ever Bank",0.039
"2026-01-15","Fidelity Cash Management",0.0184
"2026-01-15","First Foundation Bank",0.0375
"2026-01-15","Forbright Bank",0.0385
"2026-01-15","HUSTL",0.041
"2026-01-15","Ivy Bank",0.04
"2026-01-15","Lending Club",0.042
"2026-01-15","Live Oak Bank",0.038
"2026-01-15","M1",0.031
"2026-01-15","Marcus",0.0365
"2026-01-15","My Banking Direct",0.0402
"2026-01-15","Newtek Bank",0.0435
"2026-01-15","OnPath Credit Union",0.044
"2026-01-15","Openbank",0.042
"2026-01-15","PNC",0.0003
"2026-01-15","Peak Bank",0.0399
"2026-01-15","PenFed",0.027
"2026-01-15","Pibank",0.046
"2026-01-15","Popular Direct",0.039
"2026-01-15","Public",0.033
"2026-01-15","Quontic",0.041
"2026-01-15","Raisin",0.0405
"2026-01-15","Roger",0.0361
"2026-01-15","SalemFivedirect",0.0361
"2026-01-15","Schwab",0.0015
"2026-01-15","SoFi",0.04
"2026-01-15","Synchrony",0.0365
"2026-01-15","Tab Bank",0.0361
"2026-01-15","Timbr Financial",0.0415
"2026-01-15","TotalBank",0.0401
"2026-01-15","UFB Direct",0.0346
"2026-01-15","Vanguard Cash Plus",0.047
"2026-01-15","Vio Bank",0.037
"2026-01-15","Wealthfront",0.0325
"2026-01-15","Zynlo",0.039
