asOfDate,accountType,apy
"2025-01-16","Brilliant Bank",0.0485
"2025-01-16","Pibank",0.0475
"2025-01-16","Openbank",0.0475
"2025-01-16","BrioDirect",0.0475
"2025-01-16","Peak Bank",0.0475
"2025-01-16","Newtek Bank",0.047
"2025-01-16","TotalBank",0.0467
"2025-01-16","Popular Direct",0.046
"2025-01-16","Timbr Financial",0.0455
"2025-01-16","First Foundation Bank",0.045
"2025-01-16","Jenius Bank",0.045
"2025-01-16","Bread Financial",0.045
"2025-01-16","Lending Club",0.045
"2025-01-16","Vio Bank",0.0446
"2025-01-16","My Banking Direct",0.0445
"2025-01-16","Raisin",0.0445
"2025-01-16","Zynlo",0.044
"2025-01-16","Ever Bank",0.044
"2025-01-16","CFG Bank",0.0437
"2025-01-16","Western Alliance",0.0435
"2025-01-16","Eagle Bank",0.0435
"2025-01-16","CIT Bank",0.0435
"2025-01-16","Tab Bank",0.0426
"2025-01-16","Forbright Bank",0.0425
"2025-01-16","Ivy Bank",0.0425
"2025-01-16","UFB Direct",0.0421
"2025-01-16","Live Oak Bank",0.042
"2025-01-16","Public",0.041
"2025-01-16","BMO Alto",0.041
"2025-01-16","Synchrony",0.041
"2025-01-16","SalemFivedirect",0.0401
"2025-01-16","Etrade",0.04
"2025-01-16","Wealthfront",0.04
"2025-01-16","Betterment",0.04
"2025-01-16","SoFi",0.04
"2025-01-16","Barclays",0.04
"2025-01-16","M1",0.04
"2025-01-16","Marcus",0.039
"2025-01-16","Ally",0.038
"2025-01-16","American Express",0.038
"2025-01-16","Capital One",0.038
"2025-01-16","Discover",0.0375
"2025-01-16","Vanguard Cash Plus",0.0365
"2025-01-16","Alliant Credit Union",0.031
"2025-01-16","Credit Karma",0.031
"2025-01-16","PenFed",0.03
"2025-01-16","PNC",0.03
"2025-01-16","BluPeak",0.03
"2025-01-16","Fidelity Cash Management",0.0221
"2025-01-16","Chime",0.02
"2025-01-16","BMO",0.0001
"2025-01-16","Schwab",0
"2025-01-16","Milli",0
