asOfDate,accountType,apy
"2026-04-30","Alliant Credit Union",0.0301
"2026-04-30","Ally",0.031
"2026-04-30","American Express",0.032
"2026-04-30","Axos",0.0421
"2026-04-30","BMO",0.0001
"2026-04-30","BMO Alto",0.0315
"2026-04-30","Barclays",0.0375
"2026-04-30","Betterment",0.0325
"2026-04-30","BluPeak",0.008
"2026-04-30","Bread Financial",0.04
"2026-04-30","Brilliant Bank",0.04
"2026-04-30","BrioDirect",0.0375
"2026-04-30","CFG Bank",0.038
"2026-04-30","CIT Bank",0.0375
"2026-04-30","Capital One",0.031
"2026-04-30","Chime",0.0075
"2026-04-30","Citizens Bank",0.0315
"2026-04-30","Credit Karma",0.026
"2026-04-30","Discover",0.008
"2026-04-30","Eagle Bank",0.037
"2026-04-30","Etrade",0.04
"2026-04-30","Ever Bank",0.039
"2026-04-30","Fidelity Cash Management",0.0184
"2026-04-30","First Foundation Bank",0.0375
"2026-04-26","Forbright Bank",0.0385
"2026-04-30","HUSTL",0.03
"2026-04-30","Ivy Bank",0.0385
"2026-04-30","Lending Club",0.04
"2026-04-30","Live Oak Bank",0.038
"2026-04-30","M1",0.031
"2026-04-30","Marcus",0.035
"2026-04-30","My Banking Direct",0.039
"2026-04-30","Newtek Bank",0.008
"2026-04-30","OnPath Credit Union",0.0425
"2026-04-30","Openbank",0.04
"2026-04-30","PNC",0.0004
"2026-04-30","Peak Bank",0.0382
"2026-04-30","PenFed",0.027
"2026-04-30","Pibank",0.044
"2026-04-30","Popular Direct",0.039
"2026-04-30","Public",0.033
"2026-04-30","Quontic",0.038
"2026-04-30","Raisin",0.041
"2026-04-30","Roger",0.0361
"2026-04-30","SalemFivedirect",0.0351
"2026-04-30","Schwab",0.0015
"2026-04-30","SoFi",0.033
"2026-04-30","Synchrony",0.034
"2026-04-30","Tab Bank",0.0361
"2026-04-30","Timbr Financial",0.0395
"2026-04-30","TotalBank",0.0401
"2026-04-30","UFB Direct",0.0326
"2026-04-30","Vanguard Cash Plus",0.031
"2026-04-30","Vio Bank",0.036
"2026-04-30","Wealthfront",0.033
"2026-04-30","Western Alliance",0.008
"2026-04-30","Zynlo",0.039
