asOfDate,accountType,apy
"2026-06-18","316 Financial",0.0405
"2026-06-18","Alliant Credit Union",0.0301
"2026-06-18","Ally",0.03
"2026-06-18","American Express",0.031
"2026-06-18","Axos",0.0421
"2026-06-18","BMO",0.0001
"2026-06-18","BMO Alto",0.03
"2026-06-18","Barclays",0.0375
"2026-06-18","Bask Bank",0.0375
"2026-06-18","Betterment",0.0325
"2026-06-18","BluPeak",0.008
"2026-06-18","Bread Financial",0.04
"2026-06-18","Brilliant Bank",0.04
"2026-06-18","BrioDirect",0.0375
"2026-06-18","CFG Bank",0.038
"2026-06-18","CIBC Agility Savings",0.0352
"2026-06-18","CIT Bank",0.0375
"2026-06-18","Capital One",0.03
"2026-06-18","Chime",0.0375
"2026-06-18","CineFi",0.04
"2026-06-18","Citizens Access",0.03
"2026-06-18","Climate First Bank",0.008
"2026-06-18","Colorado Federal Bank",0.038
"2026-06-18","Credit Karma",0.026
"2026-06-18","Discover",0.008
"2026-06-18","Eagle Bank",0.037
"2026-06-18","Elevault",0.0434
"2026-06-18","Etrade",0.035
"2026-06-18","Ever Bank",0.039
"2026-06-18","Fidelity Cash Management",0.01
"2026-06-18","First Foundation Bank",0.0375
"2026-06-18","Forbright Bank",0.0385
"2026-06-18","HUSTL",0.0325
"2026-06-18","Ivy Bank",0.0385
"2026-06-18","Lending Club",0.04
"2026-06-18","Live Oak Bank",0.038
"2026-06-18","M1",0.031
"2026-06-18","Marcus",0.034
"2026-06-18","Mercury Personal Savings",0.0325
"2026-06-18","Newtek Bank",0.042
"2026-06-18","Northern Bank Direct",0.035
"2026-06-18","Oloy Bank",0.0385
"2026-06-18","OnPath Credit Union",0.04
"2026-06-18","Openbank",0.038
"2026-06-18","Peak Bank",0.0401
"2026-06-18","PenFed",0.008
"2026-06-18","Pibank",0.044
"2026-06-18","Popular Direct",0.039
"2026-06-18","Prime Alliance Bank",0.0375
"2026-06-18","Primis Savings",0.0385
"2026-06-18","Public",0.033
"2026-06-18","Quontic",0.038
"2026-06-18","Raisin",0.0415
"2026-06-18","Redneck Bank Mega Money Market",0.0385
"2026-06-18","Robinhood Banking Savings",0.035
"2026-06-18","Roger",0.0361
"2026-06-18","SalemFivedirect",0.0351
"2026-06-18","Sallie Mae High-Yield Savings",0.0375
"2026-06-18","Schwab",0.0015
"2026-06-18","SoFi",0.031
"2026-06-18","Synchrony",0.033
"2026-06-18","Tab Bank",0.0361
"2026-06-18","Timbr Financial",0.0395
"2026-06-18","TotalBank",0.0401
"2026-06-18","UFB Direct",0.0326
"2026-06-18","ValorFI Heroes High-Yield Savings",0.0425
"2026-06-18","Vanguard Cash Plus",0.031
"2026-06-18","Vio Bank",0.0355
"2026-06-18","Vio Bank Online Savings",0.0401
"2026-06-18","Wealthfront",0.033
"2026-06-18","Western Alliance",0.008
"2026-06-18","Zynlo",0.039
