asOfDate,accountType,apy
"2025-06-02","Alliant Credit Union",0.031
"2025-06-02","Ally",0.036
"2025-06-02","American Express",0.036
"2025-06-02","Axos",0.0466
"2025-06-02","BMO",0.0001
"2025-06-02","BMO Alto",0.036
"2025-06-02","Barclays",0.038
"2025-06-02","Betterment",0.04
"2025-06-02","BluPeak",0.0297
"2025-06-02","Bread Financial",0.043
"2025-06-02","Brilliant Bank",0.0435
"2025-06-02","BrioDirect",0.043
"2025-06-02","CFG Bank",0.0432
"2025-06-02","CIT Bank",0.041
"2025-06-02","Capital One",0.036
"2025-06-02","Chime",0.0125
"2025-06-02","Citizens Bank",0.037
"2025-06-02","Credit Karma",0.031
"2025-06-02","Discover",0.036
"2025-06-02","Eagle Bank",0.044
"2025-06-02","Etrade",0.04
"2025-06-01","Ever Bank",0.043
"2025-06-02","Fidelity Cash Management",0.0221
"2025-06-02","First Foundation Bank",0.0425
"2025-06-02","Forbright Bank",0.0425
"2025-06-02","Ivy Bank",0.0425
"2025-06-02","Jenius Bank",0.042
"2025-06-02","Lending Club",0.044
"2025-06-02","Live Oak Bank",0.041
"2025-06-02","M1",0.04
"2025-06-02","Marcus",0.0365
"2025-06-02","Milli",0
"2025-06-02","My Banking Direct",0.043
"2025-06-02","Newtek Bank",0.0435
"2025-06-02","OnPath Credit Union",0.044
"2025-06-02","Openbank",0.044
"2025-06-02","PNC",0.0003
"2025-06-02","Peak Bank",0.0444
"2025-06-02","PenFed",0.028
"2025-06-02","Pibank",0.046
"2025-06-02","Popular Direct",0.0405
"2025-06-02","Public",0.041
"2025-06-02","Quontic",0.0425
"2025-06-02","Raisin",0.0431
"2025-06-02","Roger",0.0465
"2025-06-02","SalemFivedirect",0.0401
"2025-06-02","Schwab",0.0015
"2025-06-02","SoFi",0.038
"2025-06-02","Synchrony",0.04
"2025-06-02","Tab Bank",0.0426
"2025-06-02","Timbr Financial",0.044
"2025-06-02","TotalBank",0.0441
"2025-06-02","UFB Direct",0.0421
"2025-06-02","Vanguard Cash Plus",0.0365
"2025-06-02","Vio Bank",0.0431
"2025-06-02","Wealthfront",0.04
"2025-06-02","Western Alliance",0.043
"2025-06-02","Zynlo",0.044
