asOfDate,accountType,apy
"2025-07-08","Alliant Credit Union",0.031
"2025-07-08","Ally",0.035
"2025-07-08","American Express",0.036
"2025-07-08","Axos",0.0466
"2025-07-08","BMO",0.0001
"2025-07-08","BMO Alto",0.036
"2025-07-08","Barclays",0.037
"2025-07-08","Betterment",0.04
"2025-07-08","BluPeak",0.0297
"2025-07-08","Bread Financial",0.043
"2025-07-08","Brilliant Bank",0.0435
"2025-07-08","BrioDirect",0.043
"2025-07-08","CFG Bank",0.0432
"2025-07-08","CIT Bank",0.04
"2025-07-08","Capital One",0.035
"2025-07-08","Chime",0.0125
"2025-07-08","Citizens Bank",0.037
"2025-07-08","Credit Karma",0.031
"2025-07-08","Discover",0.035
"2025-07-08","Eagle Bank",0.044
"2025-07-08","Etrade",0.04
"2025-07-08","Ever Bank",0.043
"2025-07-08","Fidelity Cash Management",0.0221
"2025-07-08","First Foundation Bank",0.0425
"2025-07-08","Forbright Bank",0.0425
"2025-07-08","HUSTL",0.05
"2025-07-08","Ivy Bank",0.0425
"2025-07-08","Jenius Bank",0.042
"2025-07-08","Lending Club",0.044
"2025-07-08","Live Oak Bank",0.041
"2025-07-08","M1",0.04
"2025-07-08","Marcus",0.0365
"2025-07-08","Milli",0
"2025-07-08","My Banking Direct",0.043
"2025-07-07","Newtek Bank",0.0435
"2025-07-08","OnPath Credit Union",0.044
"2025-07-08","Openbank",0.043
"2025-07-08","PNC",0.0003
"2025-07-08","Peak Bank",0.0444
"2025-07-08","PenFed",0.028
"2025-07-08","Pibank",0.046
"2025-07-08","Popular Direct",0.0405
"2025-07-08","Public",0.041
"2025-07-08","Quontic",0.0425
"2025-07-08","Raisin",0.0434
"2025-07-08","Roger",0.0412
"2025-07-08","SalemFivedirect",0.0401
"2025-07-08","Schwab",0.0015
"2025-07-08","SoFi",0.038
"2025-07-08","Synchrony",0.038
"2025-07-08","Tab Bank",0.0415
"2025-07-08","Timbr Financial",0.044
"2025-07-08","TotalBank",0.0441
"2025-07-08","UFB Direct",0.0421
"2025-07-08","Vanguard Cash Plus",0.0365
"2025-07-08","Vio Bank",0.0431
"2025-07-08","Wealthfront",0.04
"2025-07-08","Western Alliance",0.0425
"2025-07-08","Zynlo",0.044
