asOfDate,accountType,apy
"2026-01-11","Alliant Credit Union",0.031
"2026-01-11","Ally",0.033
"2026-01-11","American Express",0.033
"2026-01-11","Axos",0.0431
"2026-01-11","BMO",0.0001
"2026-01-11","BMO Alto",0.0325
"2026-01-11","Barclays",0.04
"2026-01-11","Betterment",0.0325
"2026-01-11","Bread Financial",0.0405
"2026-01-11","Brilliant Bank",0.04
"2026-01-11","BrioDirect",0.0375
"2026-01-11","CFG Bank",0.039
"2026-01-11","CIT Bank",0.0375
"2026-01-11","Capital One",0.033
"2026-01-11","Chime",0.01
"2026-01-11","Citizens Bank",0.0315
"2026-01-11","Credit Karma",0.026
"2026-01-11","Discover",0.033
"2026-01-11","Eagle Bank",0.037
"2026-01-11","Etrade",0.035
"2026-01-11","Ever Bank",0.039
"2026-01-11","Fidelity Cash Management",0.0184
"2026-01-11","First Foundation Bank",0.0375
"2026-01-11","Forbright Bank",0.0385
"2026-01-11","HUSTL",0.041
"2026-01-11","Ivy Bank",0.041
"2026-01-11","Lending Club",0.042
"2026-01-11","Live Oak Bank",0.038
"2026-01-11","M1",0.031
"2026-01-11","Marcus",0.0365
"2026-01-11","My Banking Direct",0.0402
"2026-01-11","Newtek Bank",0.0435
"2026-01-11","OnPath Credit Union",0.044
"2026-01-11","Openbank",0.042
"2026-01-11","PNC",0.03
"2026-01-11","Peak Bank",0.0399
"2026-01-11","PenFed",0.027
"2026-01-11","Pibank",0.046
"2026-01-11","Popular Direct",0.039
"2026-01-11","Public",0.033
"2026-01-11","Quontic",0.041
"2026-01-11","Raisin",0.0405
"2026-01-11","Roger",0.0361
"2026-01-11","SalemFivedirect",0.0361
"2026-01-11","Schwab",0.0015
"2026-01-11","SoFi",0.04
"2026-01-11","Synchrony",0.0365
"2026-01-11","Tab Bank",0.0361
"2026-01-11","Timbr Financial",0.0415
"2026-01-11","TotalBank",0.0401
"2026-01-11","UFB Direct",0.0346
"2026-01-11","Vanguard Cash Plus",0.0335
"2026-01-11","Vio Bank",0.037
"2026-01-11","Wealthfront",0.0325
"2026-01-11","Zynlo",0.039
