asOfDate,accountType,apy
"2026-09-18","316 Financial",0.0405
"2026-09-18","Accordia Bank High-Yield Savings",0.04
"2026-09-18","AdelFi High-Yield Money Market",0.04
"2026-09-18","Alliant Credit Union",0.0301
"2026-09-18","Ally",0.03
"2026-09-18","Always Savings",0.041
"2026-09-18","American Express",0.03
"2026-09-18","Axos",0.0421
"2026-09-18","BMO",0.0001
"2026-09-18","BMO Alto",0.03
"2026-09-18","Barclays",0.0365
"2026-09-18","Bask Bank",0.0375
"2026-09-18","Betterment",0.0325
"2026-09-18","Bread Financial",0.0395
"2026-09-18","Brilliant Bank",0.04
"2026-09-18","BrioDirect",0.0375
"2026-09-18","CFG Bank",0.0405
"2026-09-18","CIBC Agility Savings",0.0352
"2026-09-18","CIT Bank",0.0375
"2026-09-18","Capital One",0.03
"2026-09-18","Chime",0.0075
"2026-09-18","CineFi",0.04
"2026-09-18","Citizens Access",0.028
"2026-09-18","Climate First Bank",0.0401
"2026-09-18","Colorado Federal Bank",0.0385
"2026-09-18","Credit Karma",0.026
"2026-09-18","Credit One High Yield Jumbo Savings",0.0405
"2026-09-18","Discover",0.03
"2026-09-18","Eagle Bank",0.037
"2026-09-18","Elevault",0.0434
"2026-09-18","Etrade",0.035
"2026-09-18","Ever Bank",0.039
"2026-09-18","First Bank of the Lake High Yield Savings",0.04
"2026-09-16","First Foundation Bank",0.0372
"2026-09-18","Forbright Bank",0.0385
"2026-09-18","HUSTL",0.0375
"2026-09-18","InTouch Credit Union",0.0425
"2026-09-18","Ivy Bank",0.04
"2026-09-18","Lending Club",0.04
"2026-09-18","Live Oak Bank",0.04
"2026-09-18","M1",0.0335
"2026-09-18","Marcus",0.035
"2026-09-18","Mercury Personal Savings",0.0325
"2026-09-18","Newtek Bank",0.042
"2026-09-18","Northern Bank Direct",0.035
"2026-09-18","Oloy Bank",0.0415
"2026-09-18","OnPath Credit Union",0.04
"2026-09-18","Openbank",0.038
"2026-09-18","Peak Bank",0.0314
"2026-09-18","PenFed",0.027
"2026-09-18","Pibank",0.041
"2026-09-18","Popular Direct",0.039
"2026-09-18","Prime Alliance Bank",0.0375
"2026-09-18","Primis Savings",0.0385
"2026-09-18","Public",0.033
"2026-09-18","Quontic",0.039
"2026-09-18","Redneck Bank Mega Money Market",0.036
"2026-09-18","Robinhood Banking Savings",0.036
"2026-09-18","Roger",0.0361
"2026-09-18","SalemFivedirect",0.0351
"2026-09-18","Sallie Mae High-Yield Savings",0.0385
"2026-09-18","Schwab",0.0015
"2026-09-18","SoFi",0.031
"2026-09-18","Synchrony",0.033
"2026-09-18","Tab Bank",0.0395
"2026-09-18","Timbr Financial",0.0395
"2026-09-18","TotalBank",0.0401
"2026-09-18","UFB Direct",0.0326
"2026-09-18","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-18","Vanguard Cash Plus",0.0335
"2026-09-18","Vio Bank",0.034
"2026-09-18","Vio Bank Online Savings",0.0395
"2026-09-18","Wealthfront",0.0355
"2026-09-18","Western Alliance",0.038
"2026-09-18","Western State Bank",0.04
"2026-09-18","X Money",0.06
"2026-09-18","Zynlo",0.039
