asOfDate,accountType,apy
"2025-05-15","Alliant Credit Union",0.031
"2025-05-15","Ally",0.036
"2025-05-15","American Express",0.036
"2025-05-15","Axos",0.0466
"2025-05-15","BMO",0.0001
"2025-05-15","BMO Alto",0.036
"2025-05-15","Barclays",0.038
"2025-05-15","Betterment",0.04
"2025-05-15","BluPeak",0.03
"2025-05-15","Bread Financial",0.043
"2025-05-15","Brilliant Bank",0.044
"2025-05-15","BrioDirect",0.0435
"2025-05-15","CFG Bank",0.0432
"2025-05-15","CIT Bank",0.041
"2025-05-15","Capital One",0.036
"2025-05-15","Chime",0.02
"2025-05-15","Citizens Bank",0.037
"2025-05-15","Credit Karma",0.031
"2025-05-15","Discover",0.036
"2025-05-15","Eagle Bank",0.044
"2025-05-15","Etrade",0.04
"2025-05-15","Ever Bank",0.043
"2025-05-15","Fidelity Cash Management",0.0221
"2025-05-15","First Foundation Bank",0.044
"2025-05-15","Forbright Bank",0.0425
"2025-05-15","Ivy Bank",0.0425
"2025-05-15","Jenius Bank",0.042
"2025-05-15","Lending Club",0.044
"2025-05-15","Live Oak Bank",0.041
"2025-05-15","M1",0.04
"2025-05-15","Marcus",0.0375
"2025-05-15","Milli",0
"2025-05-15","My Banking Direct",0.044
"2025-05-15","Newtek Bank",0.0435
"2025-05-15","OnPath Credit Union",0.05
"2025-05-15","Openbank",0.044
"2025-05-15","PNC",0.03
"2025-05-15","Peak Bank",0.0444
"2025-05-15","PenFed",0.028
"2025-05-15","Pibank",0.046
"2025-05-15","Popular Direct",0.0405
"2025-05-15","Public",0.041
"2025-05-15","Quontic",0.0425
"2025-05-15","Raisin",0.0435
"2025-05-15","Roger",0.0465
"2025-05-15","SalemFivedirect",0.0401
"2025-05-15","Schwab",0.0015
"2025-05-15","SoFi",0.038
"2025-05-15","Synchrony",0.04
"2025-05-15","Tab Bank",0.0426
"2025-05-15","Timbr Financial",0.044
"2025-05-15","TotalBank",0.0441
"2025-05-15","UFB Direct",0.0421
"2025-05-15","Vanguard Cash Plus",0.0365
"2025-05-15","Vio Bank",0.0436
"2025-05-15","Wealthfront",0.04
"2025-05-15","Western Alliance",0.043
"2025-05-15","Zynlo",0.044
