asOfDate,accountType,apy
"2025-03-22","Alliant Credit Union",0.031
"2025-03-22","Ally",0.037
"2025-03-22","American Express",0.037
"2025-03-22","BMO",0.0001
"2025-03-22","BMO Alto",0.037
"2025-03-22","Barclays",0.039
"2025-03-22","Betterment",0.04
"2025-03-22","BluPeak",0.03
"2025-03-22","Bread Financial",0.044
"2025-03-22","Brilliant Bank",0.044
"2025-03-22","BrioDirect",0.045
"2025-03-22","CFG Bank",0.0432
"2025-03-22","CIT Bank",0.041
"2025-03-22","Capital One",0.037
"2025-03-22","Chime",0.02
"2025-03-22","Citizens Bank",0.037
"2025-03-22","Credit Karma",0.031
"2025-03-22","Discover",0.037
"2025-03-22","Eagle Bank",0.0435
"2025-03-22","Etrade",0.0042
"2025-03-21","Ever Bank",0.043
"2025-03-22","Fidelity Cash Management",0.0221
"2025-03-22","First Foundation Bank",0.045
"2025-03-22","Forbright Bank",0.0425
"2025-03-22","Ivy Bank",0.0425
"2025-03-22","Jenius Bank",0.042
"2025-03-22","Lending Club",0.045
"2025-03-22","Live Oak Bank",0.042
"2025-03-22","M1",0.04
"2025-03-22","Marcus",0.039
"2025-03-22","Milli",0
"2025-03-22","My Banking Direct",0.044
"2025-03-22","Newtek Bank",0.0445
"2025-03-22","Openbank",0.044
"2025-03-22","PNC",0
"2025-03-22","Peak Bank",0.0454
"2025-03-22","PenFed",0.029
"2025-03-22","Pibank",0.046
"2025-03-22","Popular Direct",0.041
"2025-03-22","Public",0.041
"2025-03-22","Quontic",0.0425
"2025-03-22","Raisin",0.0439
"2025-03-22","Roger",0.05
"2025-03-22","SalemFivedirect",0.0401
"2025-03-22","Schwab",0.0015
"2025-03-22","SoFi",0.038
"2025-03-22","Synchrony",0.04
"2025-03-22","Tab Bank",0.0426
"2025-03-22","Timbr Financial",0.0455
"2025-03-22","TotalBank",0.0447
"2025-03-22","UFB Direct",0.0421
"2025-03-22","Vanguard Cash Plus",0.0365
"2025-03-22","Vio Bank",0.0441
"2025-03-22","Wealthfront",0.04
"2025-03-22","Western Alliance",0.0425
"2025-03-22","Zynlo",0.044
