asOfDate,accountType,apy
"2026-01-31","Alliant Credit Union",0.031
"2026-01-31","Ally",0.033
"2026-01-31","American Express",0.033
"2026-01-31","Axos",0.0421
"2026-01-31","BMO",0.0001
"2026-01-31","BMO Alto",0.0325
"2026-01-31","Barclays",0.04
"2026-01-31","Betterment",0.0325
"2026-01-31","Bread Financial",0.04
"2026-01-31","Brilliant Bank",0.04
"2026-01-31","BrioDirect",0.0375
"2026-01-31","CFG Bank",0.0385
"2026-01-31","CIT Bank",0.0375
"2026-01-31","Capital One",0.033
"2026-01-31","Chime",0.03
"2026-01-31","Citizens Bank",0.0315
"2026-01-31","Credit Karma",0.026
"2026-01-31","Eagle Bank",0.037
"2026-01-31","Etrade",0.035
"2026-01-31","Ever Bank",0.039
"2026-01-31","Fidelity Cash Management",0.0184
"2026-01-31","First Foundation Bank",0.0375
"2026-01-29","Forbright Bank",0.0385
"2026-01-31","HUSTL",0.041
"2026-01-31","Ivy Bank",0.04
"2026-01-31","Lending Club",0.04
"2026-01-31","Live Oak Bank",0.038
"2026-01-31","M1",0.031
"2026-01-31","Marcus",0.0365
"2026-01-31","My Banking Direct",0.0402
"2026-01-31","OnPath Credit Union",0.044
"2026-01-31","Openbank",0.042
"2026-01-31","Peak Bank",0.0399
"2026-01-31","PenFed",0.027
"2026-01-31","Pibank",0.046
"2026-01-31","Popular Direct",0.039
"2026-01-31","Public",0.033
"2026-01-31","Quontic",0.041
"2026-01-31","Raisin",0.04
"2026-01-31","Roger",0.0361
"2026-01-31","Schwab",0.0015
"2026-01-31","SoFi",0.04
"2026-01-31","Synchrony",0.035
"2026-01-31","Tab Bank",0.0361
"2026-01-31","Timbr Financial",0.0415
"2026-01-31","TotalBank",0.0401
"2026-01-31","UFB Direct",0.0346
"2026-01-31","Vanguard Cash Plus",0.047
"2026-01-31","Vio Bank",0.037
"2026-01-31","Wealthfront",0.033
"2026-01-31","Zynlo",0.039
