asOfDate,accountType,apy
"2025-03-16","Alliant Credit Union",0.031
"2025-03-16","Ally",0.037
"2025-03-16","American Express",0.037
"2025-03-16","Barclays",0.039
"2025-03-16","Betterment",0.04
"2025-03-16","BluPeak",0.03
"2025-03-16","BMO",0.0001
"2025-03-16","BMO Alto",0.037
"2025-03-16","Bread Financial",0.044
"2025-03-16","Brilliant Bank",0.045
"2025-03-16","BrioDirect",0.045
"2025-03-16","Capital One",0.037
"2025-03-16","CFG Bank",0.0432
"2025-03-16","Chime",0.02
"2025-03-16","CIT Bank",0.043
"2025-03-16","Citizens Bank",0.037
"2025-03-16","Credit Karma",0.031
"2025-03-16","Discover",0.037
"2025-03-16","Eagle Bank",0.0435
"2025-03-16","Etrade",0.04
"2025-03-16","Ever Bank",0.043
"2025-03-16","Fidelity Cash Management",0.0221
"2025-03-16","First Foundation Bank",0.045
"2025-03-16","Forbright Bank",0.0425
"2025-03-16","Ivy Bank",0.0425
"2025-03-16","Jenius Bank",0.042
"2025-03-16","Lending Club",0.045
"2025-03-16","Live Oak Bank",0.042
"2025-03-16","M1",0.04
"2025-03-16","Marcus",0.039
"2025-03-16","Milli",0
"2025-03-16","My Banking Direct",0.044
"2025-03-16","Newtek Bank",0.0445
"2025-03-16","Openbank",0.044
"2025-03-16","Peak Bank",0.0454
"2025-03-16","PenFed",0.029
"2025-03-16","Pibank",0.046
"2025-03-16","PNC",0.03
"2025-03-16","Popular Direct",0.042
"2025-03-16","Public",0.041
"2025-03-16","Quontic",0.0425
"2025-03-16","Raisin",0.0439
"2025-03-16","Roger",0.05
"2025-03-16","SalemFivedirect",0.0401
"2025-03-16","Schwab",0.0015
"2025-03-16","SoFi",0.038
"2025-03-16","Synchrony",0.04
"2025-03-16","Tab Bank",0.0426
"2025-03-16","Timbr Financial",0.0455
"2025-03-16","TotalBank",0.0447
"2025-03-16","UFB Direct",0.0421
"2025-03-16","Vanguard Cash Plus",0.0365
"2025-03-16","Vio Bank",0.0446
"2025-03-16","Wealthfront",0.04
"2025-03-16","Western Alliance",0.043
"2025-03-16","Zynlo",0.044
