asOfDate,accountType,apy
"2026-05-14","316 Financial",0.0405
"2026-05-14","Alliant Credit Union",0.0301
"2026-05-14","Ally",0.031
"2026-05-14","American Express",0.032
"2026-05-14","Axos",0.0421
"2026-05-14","BMO",0.0001
"2026-05-14","BMO Alto",0.0315
"2026-05-14","Barclays",0.0375
"2026-05-14","Bask Bank",0.0368
"2026-05-14","Betterment",0.0325
"2026-05-14","BluPeak",0.008
"2026-05-14","Bread Financial",0.04
"2026-05-14","Brilliant Bank",0.04
"2026-05-14","BrioDirect",0.0375
"2026-05-14","CFG Bank",0.038
"2026-05-14","CIT Bank",0.0375
"2026-05-14","Capital One",0.031
"2026-05-14","Chime",0.0375
"2026-05-14","CineFi",0.0425
"2026-05-14","Citizens Bank",0.0315
"2026-05-14","Climate First Bank",0.0401
"2026-05-14","Colorado Federal Bank",0.038
"2026-05-14","Credit Karma",0.026
"2026-05-14","Discover",0.008
"2026-05-14","Eagle Bank",0.037
"2026-05-14","Etrade",0.04
"2026-05-14","Ever Bank",0.039
"2026-05-14","Fidelity Cash Management",0.0184
"2026-05-14","First Foundation Bank",0.0375
"2026-05-12","Forbright Bank",0.0385
"2026-05-14","HUSTL",0.03
"2026-05-14","Ivy Bank",0.0385
"2026-05-14","Jenius Bank",0.008
"2026-05-14","Lending Club",0.04
"2026-05-14","Live Oak Bank",0.038
"2026-05-14","M1",0.031
"2026-05-14","Marcus",0.035
"2026-05-14","My Banking Direct",0.039
"2026-05-14","Newtek Bank",0.042
"2026-05-14","Northern Bank Direct",0.035
"2026-05-14","Oloy Bank",0.0385
"2026-05-14","OnPath Credit Union",0.0425
"2026-05-14","Openbank",0.04
"2026-05-14","Peak Bank",0.0382
"2026-05-14","PenFed",0.027
"2026-05-14","Pibank",0.044
"2026-05-14","Popular Direct",0.039
"2026-05-14","Prime Alliance Bank",0.0375
"2026-05-14","Public",0.033
"2026-05-14","Quontic",0.038
"2026-05-14","Raisin",0.041
"2026-05-14","Roger",0.0361
"2026-05-14","SalemFivedirect",0.0351
"2026-05-14","Schwab",0.0015
"2026-05-14","SoFi",0.04
"2026-05-14","Synchrony",0.034
"2026-05-14","Tab Bank",0.0361
"2026-05-14","Timbr Financial",0.0395
"2026-05-14","TotalBank",0.0401
"2026-05-14","UFB Direct",0.0326
"2026-05-14","Vanguard Cash Plus",0.031
"2026-05-14","Vio Bank",0.036
"2026-05-14","Vio Bank Online Savings",0.0403
"2026-05-14","Wealthfront",0.033
"2026-05-14","Western Alliance",0.008
"2026-05-14","Zynlo",0.039
