asOfDate,accountType,apy
"2026-09-22","316 Financial",0.0405
"2026-09-22","Accordia Bank High-Yield Savings",0.04
"2026-09-22","AdelFi High-Yield Money Market",0.04
"2026-09-22","Alliant Credit Union",0.0301
"2026-09-22","Ally",0.03
"2026-09-22","Always Savings",0.041
"2026-09-22","American Express",0.03
"2026-09-22","Axos",0.0421
"2026-09-22","BMO",0.0001
"2026-09-22","BMO Alto",0.03
"2026-09-22","Barclays",0.0365
"2026-09-22","Bask Bank",0.0375
"2026-09-22","Betterment",0.035
"2026-09-22","Bread Financial",0.0395
"2026-09-22","Brilliant Bank",0.04
"2026-09-22","BrioDirect",0.0375
"2026-09-22","CFG Bank",0.0405
"2026-09-22","CIBC Agility Savings",0.0352
"2026-09-22","CIT Bank",0.0375
"2026-09-22","Capital One",0.03
"2026-09-22","Chime",0.0075
"2026-09-22","CineFi",0.04
"2026-09-22","Citizens Access",0.028
"2026-09-22","Climate First Bank",0.0401
"2026-09-22","Colorado Federal Bank",0.0385
"2026-09-22","Credit Karma",0.026
"2026-09-22","Credit One High Yield Jumbo Savings",0.0405
"2026-09-22","Discover",0.03
"2026-09-22","Eagle Bank",0.037
"2026-09-22","Elevault",0.0434
"2026-09-22","Etrade",0.035
"2026-09-22","Ever Bank",0.039
"2026-09-22","First Bank of the Lake High Yield Savings",0.04
"2026-09-22","Forbright Bank",0.0385
"2026-09-22","HUSTL",0.0375
"2026-09-22","InTouch Credit Union",0.0425
"2026-09-22","Ivy Bank",0.04
"2026-09-22","Lending Club",0.04
"2026-09-22","Live Oak Bank",0.04
"2026-09-22","M1",0.0335
"2026-09-22","Marcus",0.035
"2026-09-22","Mercury Personal Savings",0.035
"2026-09-22","Newtek Bank",0.042
"2026-09-22","Northern Bank Direct",0.035
"2026-09-22","Oloy Bank",0.0415
"2026-09-22","OnPath Credit Union",0.04
"2026-09-22","Openbank",0.038
"2026-09-22","Peak Bank",0.0401
"2026-09-22","PenFed",0.027
"2026-09-22","Pibank",0.041
"2026-09-22","Popular Direct",0.039
"2026-09-22","Prime Alliance Bank",0.0375
"2026-09-22","Primis Savings",0.0385
"2026-09-22","Public",0.033
"2026-09-22","Quontic",0.039
"2026-09-22","Redneck Bank Mega Money Market",0.036
"2026-09-22","Robinhood Banking Savings",0.036
"2026-09-22","Roger",0.04
"2026-09-22","SalemFivedirect",0.0351
"2026-09-22","Sallie Mae High-Yield Savings",0.0385
"2026-09-22","Schwab",0.0015
"2026-09-22","SoFi",0.031
"2026-09-22","Synchrony",0.033
"2026-09-22","Tab Bank",0.0395
"2026-09-22","Timbr Financial",0.0415
"2026-09-22","TotalBank",0.0401
"2026-09-22","UFB Direct",0.0326
"2026-09-22","ValorFI Heroes High-Yield Savings",0.0425
"2026-09-22","Vanguard Cash Plus",0.0335
"2026-09-22","Vio Bank",0.034
"2026-09-22","Vio Bank Online Savings",0.0395
"2026-09-22","Wealthfront",0.0355
"2026-09-22","Western Alliance",0.038
"2026-09-22","Western State Bank",0.04
"2026-09-22","X Money",0.06
"2026-09-22","Zynlo",0.039
