asOfDate,accountType,apy
"2025-11-02","Alliant Credit Union",0.031
"2025-11-02","Ally",0.033
"2025-11-02","American Express",0.035
"2025-11-02","Axos",0.0451
"2025-11-02","BMO",0.0001
"2025-11-02","BMO Alto",0.0325
"2025-11-02","Barclays",0.041
"2025-11-02","Betterment",0.035
"2025-11-02","BluPeak",0.03
"2025-11-02","Bread Financial",0.042
"2025-11-02","Brilliant Bank",0.0422
"2025-11-02","BrioDirect",0.04
"2025-11-02","CFG Bank",0.04
"2025-11-02","CIT Bank",0.0385
"2025-11-02","Capital One",0.034
"2025-11-02","Chime",0.01
"2025-11-02","Citizens Bank",0.0335
"2025-11-02","Credit Karma",0.0285
"2025-11-02","Discover",0.034
"2025-11-02","Eagle Bank",0.0415
"2025-11-02","Etrade",0.0375
"2025-11-02","Ever Bank",0.0405
"2025-11-02","Fidelity Cash Management",0.0196
"2025-11-02","First Foundation Bank",0.041
"2025-11-02","Forbright Bank",0.04
"2025-11-02","HUSTL",0.044
"2025-11-02","Ivy Bank",0.0425
"2025-11-02","Jenius Bank",0.042
"2025-11-02","Lending Club",0.042
"2025-11-02","Live Oak Bank",0.04
"2025-11-02","M1",0.0335
"2025-11-02","Marcus",0.0365
"2025-11-02","My Banking Direct",0.0411
"2025-11-02","OnPath Credit Union",0.044
"2025-11-02","Openbank",0.042
"2025-11-02","PNC",0.03
"2025-11-02","Peak Bank",0.042
"2025-11-02","PenFed",0.027
"2025-11-02","Pibank",0.046
"2025-11-02","Popular Direct",0.0405
"2025-11-02","Public",0.036
"2025-11-02","Quontic",0.0425
"2025-11-02","Raisin",0.0412
"2025-11-02","Roger",0.0387
"2025-11-02","SalemFivedirect",0.0401
"2025-11-02","Schwab",0.0015
"2025-11-02","SoFi",0.045
"2025-11-02","Synchrony",0.038
"2025-11-02","Tab Bank",0.038
"2025-11-02","Timbr Financial",0.044
"2025-11-02","TotalBank",0.0426
"2025-11-02","UFB Direct",0.0371
"2025-11-02","Vanguard Cash Plus",0.035
"2025-11-02","Vio Bank",0.0403
"2025-11-02","Wealthfront",0.0375
"2025-11-02","Zynlo",0.0425
