asOfDate,accountType,apy
"2026-05-25","316 Financial",0.0405
"2026-05-25","Alliant Credit Union",0.0301
"2026-05-25","Ally",0.031
"2026-05-25","American Express",0.031
"2026-05-25","Axos",0.0421
"2026-05-25","BMO",0.0001
"2026-05-25","BMO Alto",0.0315
"2026-05-25","Barclays",0.0375
"2026-05-25","Bask Bank",0.0375
"2026-05-25","Betterment",0.0325
"2026-05-25","BluPeak",0.008
"2026-05-25","Bread Financial",0.04
"2026-05-25","Brilliant Bank",0.04
"2026-05-25","BrioDirect",0.0375
"2026-05-25","CFG Bank",0.038
"2026-05-25","CIT Bank",0.0375
"2026-05-25","Capital One",0.031
"2026-05-25","Chime",0.0075
"2026-05-25","CineFi",0.0425
"2026-05-25","Citizens Access",0.03
"2026-05-25","Climate First Bank",0.0401
"2026-05-25","Colorado Federal Bank",0.038
"2026-05-25","Credit Karma",0.026
"2026-05-25","Discover",0.008
"2026-05-25","Eagle Bank",0.037
"2026-05-25","Etrade",0.04
"2026-05-25","Ever Bank",0.039
"2026-05-25","Fidelity Cash Management",0.0323
"2026-05-25","First Foundation Bank",0.0375
"2026-05-25","Forbright Bank",0.0385
"2026-05-25","HUSTL",0.03
"2026-05-25","Ivy Bank",0.0385
"2026-05-25","Jenius Bank",0.008
"2026-05-25","Lending Club",0.04
"2026-05-25","Live Oak Bank",0.038
"2026-05-25","M1",0.031
"2026-05-25","Marcus",0.035
"2026-05-25","My Banking Direct",0.039
"2026-05-25","Newtek Bank",0.042
"2026-05-25","Northern Bank Direct",0.035
"2026-05-25","Oloy Bank",0.0385
"2026-05-25","OnPath Credit Union",0.0425
"2026-05-25","Openbank",0.04
"2026-05-25","Peak Bank",0.0382
"2026-05-25","PenFed",0.027
"2026-05-25","Pibank",0.044
"2026-05-25","Popular Direct",0.039
"2026-05-25","Prime Alliance Bank",0.0375
"2026-05-25","Public",0.033
"2026-05-25","Quontic",0.038
"2026-05-25","Raisin",0.041
"2026-05-25","Roger",0.0361
"2026-05-25","SalemFivedirect",0.0351
"2026-05-25","Schwab",0.0015
"2026-05-25","SoFi",0.033
"2026-05-25","Synchrony",0.034
"2026-05-25","Tab Bank",0.0361
"2026-05-25","Timbr Financial",0.0395
"2026-05-25","TotalBank",0.0401
"2026-05-25","UFB Direct",0.0346
"2026-05-25","Vanguard Cash Plus",0.031
"2026-05-25","Vio Bank",0.036
"2026-05-25","Vio Bank Online Savings",0.0403
"2026-05-25","Wealthfront",0.033
"2026-05-25","Zynlo",0.039
